## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Deferribacter	None	7	100.0%	4,481	100.0%	1,040	0.47	0.054	3.3	1.7	132	0.0%
Hartmannibacter	None	14	100.0%	4,414	100.0%	301	0.56	0.06	1.7	0.5	54	0.0%
Vhulanivirus	None	2	100.0%	4,409	100.0%	3,686	0.63	0.015	20.1	1.4	567	0.0%
Desulfobulbus	None	12	100.0%	4,404	100.0%	268	0.5	0.04	1.5	0.5	54	0.0%
Gopherus	None	9	100.0%	4,404	100.0%	439	0.37	0.059	4.8	4.0	171	0.0%
Isosphaeraceae-undef	None	10	100.0%	4,369	100.0%	445	0.57	0.077	2.1	1.4	89	0.0%
Cellulomonas	None	10	100.0%	4,369	100.0%	416	0.61	0.087	2.3	0.8	73	0.0%
Parashewanella	None	14	100.0%	4,342	100.0%	266	0.51	0.07	19.7	64.9	1,241	0.0%
Jiulongibacter	None	13	100.0%	4,335	100.0%	357	0.47	0.096	2.0	0.9	63	0.0%
Permianibacter	None	17	100.0%	4,329	100.0%	251	0.49	0.081	1.5	0.4	44	0.0%
Prosthecobacter	None	10	100.0%	4,328	100.0%	438	0.56	0.043	2.0	1.3	86	0.0%
Maylandia	None	6	100.0%	4,327	100.0%	650	0.38	0.055	2.8	1.0	88	0.0%
Desulfacinum	None	8	100.0%	4,322	100.0%	741	0.49	0.033	2.3	1.3	82	0.0%
Caballeronia	None	8	100.0%	4,318	100.0%	712	0.54	0.06	2.8	2.0	110	0.0%
Niastella	None	12	100.0%	4,297	100.0%	341	0.43	0.056	1.6	0.5	54	0.0%
Brucella	None	14	100.0%	4,285	100.0%	302	0.54	0.058	1.8	0.8	52	0.0%
Magnetofaba	None	8	100.0%	4,277	100.0%	1,115	0.61	0.035	3.8	3.5	153	0.0%
Paenirhodobacter	None	13	100.0%	4,273	100.0%	339	0.59	0.048	2.6	0.9	80	0.0%
Thiohalomonas	None	16	100.0%	4,247	100.0%	259	0.55	0.088	1.6	1.0	47	0.0%
Parasphingopyxis	None	15	100.0%	4,242	100.0%	266	0.57	0.063	1.4	0.4	42	0.0%
Clostridiales-undef	None	6	100.0%	4,241	100.0%	702	0.46	0.065	2.3	1.0	79	0.0%
Saccharospirillum	None	14	100.0%	4,233	100.0%	328	0.48	0.05	1.7	0.5	48	0.0%
Enhodamvirus	None	1	100.0%	4,225	100.0%	4,225	0.37	0.0	4.4	0.0	124	0.0%
Lachnoclostridium	None	3	100.0%	4,219	100.0%	2,696	0.48	0.011	4.2	1.2	140	0.0%
Dethiobacter	None	4	100.0%	4,217	100.0%	2,762	0.5	0.042	3.7	1.9	146	0.0%
Gordonia	None	13	100.0%	4,199	100.0%	343	0.64	0.052	2.4	1.3	68	0.0%
Heliothis	None	4	100.0%	4,178	100.0%	1,415	0.38	0.037	5.2	1.6	145	0.0%
Oceanicaulis	None	14	100.0%	4,175	100.0%	302	0.54	0.042	1.8	0.8	54	0.0%
Sinimarinibacterium	None	12	100.0%	4,173	100.0%	310	0.57	0.085	2.1	0.8	66	0.0%
Saprolegnia	None	3	100.0%	4,170	100.0%	1,927	0.39	0.065	6.7	3.1	236	0.0%
Labrus	None	6	100.0%	4,168	100.0%	656	0.4	0.044	3.5	1.7	109	0.0%
Anas	None	2	100.0%	4,165	100.0%	3,831	0.38	0.024	10.4	3.3	369	0.0%
Moraxella	None	13	100.0%	4,141	100.0%	338	0.48	0.08	2.0	0.7	56	0.0%
Tardiphaga	None	14	100.0%	4,138	100.0%	266	0.58	0.09	1.9	0.7	58	0.0%
Galbibacter	None	12	100.0%	4,101	100.0%	321	0.38	0.042	2.4	1.2	71	0.0%
Xanthomonas	None	7	100.0%	4,096	100.0%	2,516	0.57	0.064	14.9	32.0	1,593	0.0%
Cicer	None	2	100.0%	4,079	100.0%	3,714	0.39	0.014	14.4	12.8	681	0.0%
Methylovirgula	None	13	100.0%	4,076	100.0%	278	0.57	0.058	2.0	1.4	56	0.0%
Malonomonas	None	15	100.0%	4,074	100.0%	267	0.52	0.063	1.5	0.6	42	0.0%
Achlya	None	2	100.0%	4,073	100.0%	3,822	0.4	0.037	110.1	108.9	5,616	0.0%
Chrysosporum	None	10	100.0%	4,067	100.0%	411	0.43	0.057	2.0	1.1	66	0.0%
Arsenicibacter	None	12	100.0%	4,062	100.0%	289	0.49	0.098	1.7	0.8	52	0.0%
Candidatus Kentron	None	7	100.0%	4,050	100.0%	1,154	0.54	0.075	2.9	1.3	94	0.0%
Solirubrobacter	None	10	100.0%	4,044	100.0%	409	0.63	0.037	3.4	1.6	109	0.0%
Thermincola	None	1	100.0%	4,027	100.0%	4,027	0.49	0.0	5.3	0.0	143	0.0%
Anaerobacterium	None	3	100.0%	4,020	100.0%	2,344	0.5	0.095	3.0	1.0	96	0.0%
Candidatus Solibacter	None	10	100.0%	4,011	100.0%	480	0.55	0.046	2.6	1.5	74	0.0%
Candidatus Marinimicrobia-undef	None	6	100.0%	3,998	100.0%	1,216	0.56	0.054	2.6	1.6	103	0.0%
Pseudoroseicyclus	None	14	100.0%	3,992	100.0%	271	0.62	0.039	2.4	0.9	64	0.0%
Marinithermus	None	5	100.0%	3,975	100.0%	1,130	0.49	0.031	2.8	1.0	88	0.0%
Alistipes	None	8	100.0%	3,973	100.0%	878	0.48	0.045	2.1	1.7	98	0.0%
Methylobrevis	None	14	100.0%	3,965	100.0%	265	0.55	0.043	1.7	0.7	47	0.0%
Rickettsiella	None	7	100.0%	3,960	100.0%	692	0.44	0.034	2.1	0.8	64	0.0%
Quisquiliibacterium	None	14	100.0%	3,958	100.0%	266	0.6	0.037	1.8	0.7	46	0.0%
Hydrogenimonas	None	2	100.0%	3,938	100.0%	3,583	0.44	0.025	36.9	35.7	1,747	0.0%
Oceanithermus	None	7	100.0%	3,937	100.0%	1,983	0.54	0.082	2.9	1.6	101	0.0%
Chthoniobacter	None	12	100.0%	3,913	100.0%	274	0.55	0.04	1.5	0.9	54	0.0%
Elioraea	None	12	100.0%	3,900	100.0%	321	0.57	0.072	1.8	0.5	48	0.0%
Siphonobacter	None	12	100.0%	3,895	100.0%	307	0.46	0.08	1.7	0.6	45	0.0%
Candidatus Parcubacteria-undef	None	14	100.0%	3,840	100.0%	265	0.48	0.04	1.7	0.7	44	0.0%
Aquiflexum	None	13	100.0%	3,833	100.0%	279	0.44	0.076	1.7	0.7	46	0.0%
Pseudarcicella	None	13	100.0%	3,788	100.0%	265	0.46	0.067	1.5	0.4	39	0.0%
Sphaerospermopsis	None	13	100.0%	3,784	100.0%	268	0.5	0.077	2.0	1.0	50	0.0%
Actinoallomurus	None	9	100.0%	3,767	100.0%	434	0.65	0.038	4.7	1.9	120	0.0%
Leadbetterella	None	12	100.0%	3,759	100.0%	272	0.47	0.053	1.8	0.6	48	0.0%
Variibacter	None	12	100.0%	3,739	100.0%	283	0.58	0.056	1.6	0.7	47	0.0%
Inmirania	None	12	100.0%	3,732	100.0%	345	0.55	0.077	1.9	0.8	50	0.0%
Kordiimonadales-undef	None	12	100.0%	3,719	100.0%	304	0.51	0.1	1.8	0.7	45	0.0%
Crenothrix	None	9	100.0%	3,704	100.0%	423	0.5	0.072	2.3	0.9	57	0.0%
Rhodnius	None	3	100.0%	3,703	100.0%	1,323	0.35	0.016	4.8	1.9	119	0.0%
Desulfobacteraceae-undef	None	14	100.0%	3,693	100.0%	256	0.55	0.062	1.4	0.3	35	0.0%
Chondromyces	None	7	100.0%	3,684	100.0%	551	0.56	0.066	2.8	1.3	79	0.0%
Paucibacter	None	5	100.0%	3,683	100.0%	2,442	0.57	0.025	2.6	1.2	84	0.0%
Methyloprofundus	None	10	100.0%	3,683	100.0%	401	0.45	0.064	1.8	0.5	45	0.0%
Halovibrio	None	10	100.0%	3,675	100.0%	321	0.5	0.079	1.7	0.6	48	0.0%
Geoalkalibacter	None	11	100.0%	3,668	100.0%	364	0.51	0.055	1.4	0.5	38	0.0%
Thermobaculum	None	7	100.0%	3,659	100.0%	597	0.48	0.072	2.3	1.3	70	0.0%
Propioniciclava	None	3	100.0%	3,645	100.0%	3,100	0.63	0.095	3.9	0.9	120	0.0%
Azorhizobium	None	12	100.0%	3,622	100.0%	283	0.57	0.053	2.2	0.7	54	0.0%
Tengunoibacter	None	5	100.0%	3,620	100.0%	814	0.51	0.059	2.8	1.3	85	0.0%
Rouxiella	None	2	100.0%	3,617	100.0%	3,360	0.51	0.0077	3.4	1.6	115	0.0%
Victivallis	None	3	100.0%	3,594	100.0%	2,177	0.42	0.099	4.8	2.6	150	0.0%
Anseongella	None	13	100.0%	3,590	100.0%	268	0.48	0.087	1.9	1.8	45	0.0%
Thiorhodovibrio	None	11	100.0%	3,579	100.0%	277	0.55	0.049	1.5	0.5	37	0.0%
Cobetia	None	10	100.0%	3,566	100.0%	335	0.55	0.078	2.3	1.0	62	0.0%
Rhodomicrobium	None	13	100.0%	3,561	100.0%	277	0.59	0.056	1.7	0.6	41	0.0%
Aspergillus	None	7	100.0%	3,556	100.0%	526	0.49	0.1	2.0	1.3	51	0.0%
Paracraurococcus	None	8	100.0%	3,553	100.0%	524	0.63	0.036	1.8	1.0	59	0.0%
Paludisphaera	None	3	100.0%	3,552	100.0%	2,095	0.52	0.032	3.3	1.5	99	0.0%
Thiodictyon	None	10	100.0%	3,548	100.0%	296	0.53	0.086	1.9	1.1	53	0.0%
Melghirimyces	None	3	100.0%	3,540	100.0%	2,355	0.48	0.022	4.0	0.5	103	0.0%
Colletotrichum	None	1	100.0%	3,536	100.0%	3,536	0.41	0.0	15.6	0.0	369	0.0%
Arcticibacter	None	5	100.0%	3,532	100.0%	1,177	0.48	0.092	3.1	2.1	106	0.0%
Candidatus Saccharibacteria-undef	None	13	100.0%	3,531	100.0%	264	0.52	0.053	1.4	0.3	33	0.0%
Anditalea	None	10	100.0%	3,524	100.0%	388	0.44	0.051	1.8	0.7	46	0.0%
Nitrosospira	None	12	100.0%	3,519	100.0%	283	0.53	0.065	1.9	0.8	46	0.0%
Plantactinospora	None	6	100.0%	3,500	100.0%	486	0.61	0.084	3.3	1.1	97	0.0%
Panacibacter	None	9	100.0%	3,476	100.0%	299	0.48	0.047	1.9	1.3	68	0.0%
Limnohabitans	None	11	100.0%	3,474	100.0%	325	0.56	0.097	2.1	0.9	51	0.0%
Acetobacter	None	6	100.0%	3,467	100.0%	945	0.5	0.11	4.9	4.1	152	0.0%
Desulfitobacterium	None	2	100.0%	3,452	100.0%	3,148	0.58	0.11	5.4	0.5	135	0.0%
Trifolium	None	2	100.0%	3,438	100.0%	2,799	0.46	0.052	18.9	12.4	615	0.0%
Nitrobacter	None	12	100.0%	3,437	100.0%	272	0.56	0.058	2.0	0.8	48	0.0%
Thermoanaerobaculum	None	13	100.0%	3,421	100.0%	261	0.61	0.042	2.6	1.2	59	0.0%
Folsomia	None	5	100.0%	3,417	100.0%	806	0.4	0.057	3.4	1.3	88	0.0%
Allochromatium	None	13	100.0%	3,415	100.0%	257	0.52	0.068	2.3	1.4	52	0.0%
Pseudoclostridium	None	3	100.0%	3,409	100.0%	2,711	0.5	0.029	2.6	1.6	95	0.0%
Thermosyntropha	None	1	100.0%	3,405	100.0%	3,405	0.5	0.0	4.6	0.0	104	0.0%
Aeromonas	None	13	100.0%	3,388	100.0%	267	0.49	0.066	1.6	0.5	37	0.0%
Candidatus Magnetobacterium	None	3	100.0%	3,387	100.0%	2,743	0.53	0.12	3.1	1.1	95	0.0%
Mesoflavibacter	None	11	100.0%	3,382	100.0%	281	0.43	0.084	2.2	1.3	53	0.0%
Lacunisphaera	None	9	100.0%	3,339	100.0%	466	0.5	0.078	1.6	0.5	39	0.0%
Kribbella	None	10	100.0%	3,338	100.0%	353	0.59	0.071	2.1	0.7	49	0.0%
Oharaeibacter	None	12	100.0%	3,321	100.0%	265	0.56	0.062	1.6	0.8	34	0.0%
Glycocaulis	None	10	100.0%	3,314	100.0%	299	0.56	0.041	2.0	0.9	49	0.0%
Zavarzinia	None	12	100.0%	3,314	100.0%	266	0.58	0.066	1.8	0.7	39	0.0%
Zunongwangia	None	8	100.0%	3,297	100.0%	408	0.38	0.068	2.5	2.0	81	0.0%
Stigmatella	None	6	100.0%	3,280	100.0%	598	0.52	0.07	9.1	15.6	435	0.0%
Armatimonadetes-undef	None	5	100.0%	3,279	100.0%	2,074	0.54	0.091	2.2	1.7	88	0.0%
Luteimonas	None	9	100.0%	3,273	100.0%	399	0.54	0.057	2.2	0.9	51	0.0%
Sphingosinicella	None	10	100.0%	3,273	100.0%	268	0.53	0.05	1.6	0.9	41	0.0%
Arthrobacter	None	5	100.0%	3,265	100.0%	2,119	0.58	0.099	2.6	1.2	83	0.0%
Dokdonella	None	11	100.0%	3,262	100.0%	274	0.52	0.075	1.7	0.9	39	0.0%
Blastochloris	None	11	100.0%	3,246	100.0%	302	0.57	0.043	2.3	0.9	49	0.0%
Ignavibacterium	None	7	100.0%	3,229	100.0%	293	0.5	0.11	1.8	1.2	64	0.0%
Pseudofulvimonas	None	7	100.0%	3,219	100.0%	534	0.57	0.076	2.9	2.1	100	0.0%
Methylocystis	None	10	100.0%	3,215	100.0%	325	0.56	0.067	2.2	1.1	48	0.0%
Verrucobacter	None	12	100.0%	3,211	100.0%	247	0.53	0.053	1.5	0.5	33	0.0%
Syntrophus	None	3	100.0%	3,209	100.0%	2,474	0.5	0.093	3.2	2.2	113	0.0%
Niveispirillum	None	8	100.0%	3,209	100.0%	308	0.54	0.1	2.0	1.2	64	0.0%
Varunaivibrio	None	11	100.0%	3,209	100.0%	250	0.58	0.072	1.8	0.6	42	0.0%
Acetobacteraceae-undef	None	8	100.0%	3,206	100.0%	354	0.58	0.064	2.5	1.3	64	0.0%
Gilliamella	None	1	100.0%	3,191	100.0%	3,191	0.49	0.0	45.9	0.0	982	0.0%
Francisella	None	7	100.0%	3,185	100.0%	590	0.43	0.063	1.8	0.6	43	0.0%
Candidatus Magnetoovum	None	3	100.0%	3,182	100.0%	2,699	0.47	0.042	2.4	1.7	90	0.0%
Mangrovibacterium	None	9	100.0%	3,178	100.0%	311	0.41	0.047	6.9	14.2	288	0.0%
Anabas	None	3	100.0%	3,170	100.0%	977	0.37	0.066	16.6	5.8	376	0.0%
Aquisalimonas	None	11	100.0%	3,165	100.0%	279	0.56	0.057	1.6	0.9	35	0.0%
Rhodovastum	None	9	100.0%	3,150	100.0%	271	0.63	0.028	2.3	1.0	57	0.0%
Nitrospirillum	None	10	100.0%	3,149	100.0%	337	0.57	0.061	1.8	0.6	38	0.0%
Kosmotoga	None	4	100.0%	3,140	100.0%	986	0.42	0.082	3.1	1.6	79	0.0%
Georgenia	None	4	100.0%	3,139	100.0%	1,285	0.58	0.078	3.5	1.3	79	0.0%
Ralstonia	None	6	100.0%	3,138	100.0%	1,898	0.5	0.068	2.1	1.5	82	0.0%
Verminephrobacter	None	6	100.0%	3,136	100.0%	978	0.6	0.05	47.0	98.5	2,142	0.0%
Zymomonas	None	3	100.0%	3,125	100.0%	2,586	0.49	0.08	39.9	54.9	2,041	0.0%
Gemmatimonas	None	8	100.0%	3,113	100.0%	314	0.62	0.061	2.0	1.1	59	0.0%
Arsukibacterium	None	6	100.0%	3,112	100.0%	683	0.48	0.029	2.4	1.3	59	0.0%
Desulfomonile	None	7	100.0%	3,111	100.0%	322	0.51	0.055	2.4	1.1	64	0.0%
Cnuella	None	4	100.0%	3,102	100.0%	1,592	0.35	0.062	17.1	15.6	580	0.0%
Clunio	None	5	100.0%	3,100	100.0%	535	0.38	0.084	4.6	4.3	104	0.0%
Tamilnaduibacter	None	9	100.0%	3,100	100.0%	299	0.48	0.065	1.6	0.8	39	0.0%
Limnochorda	None	4	100.0%	3,093	100.0%	963	0.53	0.012	3.8	1.9	91	0.0%
Xenopus	None	4	100.0%	3,091	100.0%	1,705	0.44	0.043	3.4	2.9	113	0.0%
Neochlamydia	None	4	100.0%	3,089	100.0%	2,333	0.45	0.03	51.4	87.0	3,167	0.0%
Aliidiomarina	None	11	100.0%	3,084	100.0%	257	0.49	0.072	2.0	0.8	43	0.0%
Planctopirus	None	8	100.0%	3,074	100.0%	360	0.53	0.052	1.9	1.3	45	0.0%
Taibaiella	None	11	100.0%	3,072	100.0%	271	0.42	0.038	1.2	0.2	26	0.0%
Longibacter	None	11	100.0%	3,070	100.0%	270	0.5	0.055	1.2	0.2	26	0.0%
Oceanospirillales-undef	None	10	100.0%	3,062	100.0%	269	0.51	0.067	1.2	0.2	26	0.0%
Natronospirillum	None	10	100.0%	3,062	100.0%	299	0.51	0.073	1.7	0.6	37	0.0%
Archaea-undef	None	3	100.0%	3,057	100.0%	2,242	0.49	0.082	12.4	12.3	465	0.0%
Ectothiorhodosinus	None	10	100.0%	3,049	100.0%	262	0.56	0.1	1.4	0.4	30	0.0%
Desmospora	None	1	100.0%	3,048	100.0%	3,048	0.46	0.0	5.9	0.0	120	0.0%
Rosa	None	4	100.0%	3,036	100.0%	2,252	0.45	0.1	47.7	80.6	2,834	0.0%
Alkalimonas	None	11	100.0%	3,035	100.0%	271	0.5	0.047	2.1	0.7	44	0.0%
Erwinia	None	8	100.0%	3,024	100.0%	353	0.47	0.11	1.9	0.7	46	0.0%
Bacteroidales-undef	None	3	100.0%	3,022	100.0%	1,976	0.36	0.028	10.0	6.3	169	0.0%
Croceibacter	None	11	100.0%	3,015	100.0%	257	0.42	0.059	1.5	0.4	31	0.0%
Lechevalieria	None	2	100.0%	3,011	100.0%	2,605	0.58	0.11	4.4	1.1	105	0.0%
Takifugu	None	5	100.0%	3,005	100.0%	778	0.43	0.042	4.4	4.0	130	0.0%
Salinivirga	None	9	100.0%	2,984	100.0%	297	0.39	0.043	1.8	0.8	36	0.0%
Salinarimonas	None	10	100.0%	2,983	100.0%	285	0.57	0.035	1.6	0.3	33	0.0%
Corynebacterium	None	7	100.0%	2,969	100.0%	481	0.55	0.11	2.3	1.7	69	0.0%
Gottschalkia	None	3	100.0%	2,968	100.0%	1,678	0.43	0.11	3.7	1.6	87	0.0%
Aureococcus	None	6	100.0%	2,962	100.0%	1,643	0.47	0.085	3.0	2.4	107	0.0%
Desulfotignum	None	7	100.0%	2,957	100.0%	327	0.53	0.08	2.2	2.0	78	0.0%
Candidatus Jettenia	None	7	100.0%	2,952	100.0%	343	0.51	0.084	2.0	0.9	55	0.0%
Rhizoclosmatium	None	1	100.0%	2,951	100.0%	2,951	0.39	0.0	138.3	0.0	2,737	0.0%
Hoyosella	None	5	100.0%	2,951	100.0%	868	0.59	0.075	2.7	1.1	64	0.0%
Halorhodospira	None	7	100.0%	2,939	100.0%	451	0.57	0.073	1.8	0.9	44	0.0%
Cyphomyrmex	None	2	100.0%	2,933	100.0%	2,383	0.42	0.027	7.6	3.6	194	0.0%
Gracilibacillus	None	7	100.0%	2,924	100.0%	743	0.51	0.043	2.5	1.0	55	0.0%
Pigmentiphaga	None	6	100.0%	2,921	100.0%	1,582	0.54	0.085	1.9	1.7	71	0.0%
Imtechella	None	9	100.0%	2,909	100.0%	346	0.39	0.049	2.1	1.3	47	0.0%
Kryptolebias	None	4	100.0%	2,901	100.0%	823	0.38	0.061	3.1	0.9	64	0.0%
Desulfotomaculum	None	5	100.0%	2,901	100.0%	884	0.45	0.067	9.7	15.7	303	0.0%
Pseudochrobactrum	None	10	100.0%	2,896	100.0%	269	0.53	0.061	1.7	1.0	33	0.0%
Candidatus Nucleicultrix	None	6	100.0%	2,886	100.0%	501	0.41	0.068	76.6	164.5	1,542	0.0%
Tigriopus	None	10	100.0%	2,871	100.0%	271	0.51	0.069	1.5	0.5	30	0.0%
Melioribacter	None	7	100.0%	2,868	100.0%	353	0.51	0.068	2.3	1.6	65	0.0%
Moraxellaceae-undef	None	10	100.0%	2,865	100.0%	282	0.51	0.094	1.6	0.4	32	0.0%
Emiliania	None	7	100.0%	2,852	100.0%	399	0.49	0.13	1.6	0.6	34	0.0%
Microbispora	None	3	100.0%	2,849	100.0%	2,136	0.55	0.086	3.5	2.0	99	0.0%
Caminicella	None	1	100.0%	2,843	100.0%	2,843	0.48	0.0	3.8	0.0	73	0.0%
Anaerobacillus	None	4	100.0%	2,841	100.0%	1,646	0.45	0.023	2.4	1.3	63	0.0%
Sulfurovum	None	4	100.0%	2,831	100.0%	1,160	0.44	0.1	3.0	1.7	78	0.0%
Pleomorphomonas	None	10	100.0%	2,829	100.0%	267	0.53	0.063	1.7	0.6	33	0.0%
Novimethylophilus	None	7	100.0%	2,828	100.0%	439	0.49	0.081	1.8	0.5	34	0.0%
Fimbriimonas	None	5	100.0%	2,811	100.0%	791	0.47	0.047	2.4	1.2	56	0.0%
Hungateiclostridium	None	4	100.0%	2,809	100.0%	1,428	0.44	0.072	2.6	1.0	58	0.0%
Flavisolibacter	None	10	100.0%	2,800	100.0%	261	0.46	0.093	1.8	0.7	35	0.0%
Nitrococcus	None	9	100.0%	2,793	100.0%	297	0.49	0.05	1.7	0.4	31	0.0%
Modestobacter	None	8	100.0%	2,781	100.0%	354	0.62	0.061	2.2	1.0	44	0.0%
Blattella	None	5	100.0%	2,778	100.0%	517	0.41	0.049	6.4	6.8	195	0.0%
Telmatospirillum	None	8	100.0%	2,777	100.0%	301	0.56	0.088	2.9	1.7	55	0.0%
Halothiobacillus	None	10	100.0%	2,774	100.0%	258	0.48	0.088	1.6	0.4	29	0.0%
Allokutzneria	None	4	100.0%	2,773	100.0%	1,827	0.56	0.11	3.5	1.6	84	0.0%
Paroedura	None	5	100.0%	2,772	100.0%	672	0.52	0.051	4.2	4.6	139	0.0%
Pseudothermotoga	None	3	100.0%	2,772	100.0%	948	0.5	0.048	3.7	1.2	73	0.0%
Achromobacter	None	4	100.0%	2,769	100.0%	1,792	0.49	0.064	2.0	1.1	55	0.0%
Candidatus Pelagibacter	None	8	100.0%	2,765	100.0%	259	0.47	0.14	2.2	1.4	60	0.0%
Oceanisphaera	None	9	100.0%	2,744	100.0%	350	0.46	0.074	1.9	1.0	37	0.0%
Firmicutes-undef	None	7	100.0%	2,734	100.0%	441	0.52	0.055	2.4	1.2	50	0.0%
Salinivibrio	None	8	100.0%	2,725	100.0%	367	0.46	0.042	1.7	0.6	33	0.0%
Halanaerobium	None	5	100.0%	2,722	100.0%	644	0.56	0.054	3.6	0.9	73	0.0%
Geovibrio	None	2	100.0%	2,709	100.0%	1,642	0.41	0.1	5.4	0.6	101	0.0%
Pseudorhizobium	None	7	100.0%	2,698	100.0%	370	0.52	0.02	2.2	1.3	48	0.0%
Planctomycetaceae-undef	None	9	100.0%	2,696	100.0%	320	0.54	0.056	1.7	0.7	32	0.0%
Candidatus Paracaedibacter	None	5	100.0%	2,691	100.0%	470	0.36	0.049	2.3	1.2	50	0.0%
Terrimicrobium	None	9	100.0%	2,686	100.0%	276	0.49	0.071	1.6	0.4	29	0.0%
Fermentimonas	None	3	100.0%	2,675	100.0%	1,695	0.41	0.083	2.5	1.3	61	0.0%
Planomonospora	None	4	100.0%	2,666	100.0%	601	0.62	0.077	3.3	1.5	71	0.0%
Virgibacillus	None	1	100.0%	2,660	100.0%	2,660	0.51	0.0	4.4	0.0	78	0.0%
Akkermansia	None	8	100.0%	2,649	100.0%	271	0.53	0.067	2.0	1.5	51	0.0%
Methylovulum	None	7	100.0%	2,648	100.0%	417	0.5	0.047	1.8	0.5	34	0.0%
Anoxybacter	None	4	100.0%	2,647	100.0%	986	0.53	0.044	2.8	1.8	69	0.0%
Ramlibacter	None	6	100.0%	2,641	100.0%	592	0.56	0.031	2.3	1.3	53	0.0%
Oceanispirochaeta	None	6	100.0%	2,636	100.0%	578	0.56	0.058	2.5	1.8	63	0.0%
Desulfobacter	None	9	100.0%	2,636	100.0%	271	0.51	0.064	1.4	0.3	26	0.0%
Poecilia	None	6	100.0%	2,625	100.0%	641	0.45	0.065	3.3	1.1	64	0.0%
Antarcticibacterium	None	9	100.0%	2,624	100.0%	272	0.42	0.04	1.5	0.4	28	0.0%
Streptosporangiaceae-undef	None	4	100.0%	2,611	100.0%	1,444	0.58	0.079	2.6	1.1	57	0.0%
Belnapia	None	5	100.0%	2,603	100.0%	1,404	0.56	0.13	2.4	1.4	63	0.0%
Cyprinodon	None	4	100.0%	2,601	100.0%	1,000	0.45	0.085	3.5	2.3	77	0.0%
Blastomonas	None	9	100.0%	2,592	100.0%	280	0.58	0.037	1.8	0.5	33	0.0%
Ferrithrix	None	9	100.0%	2,582	100.0%	269	0.65	0.015	4.0	2.1	72	0.0%
Cystobacter	None	6	100.0%	2,574	100.0%	573	0.54	0.086	2.4	1.1	47	0.0%
Haloquadratum	None	10	100.0%	2,573	100.0%	263	0.48	0.028	1.4	0.5	23	0.0%
Metarhizium	None	1	100.0%	2,564	100.0%	2,564	0.4	0.0	8.3	0.0	143	0.0%
Mahella	None	1	100.0%	2,560	100.0%	2,560	0.52	0.0	4.3	0.0	73	0.0%
Cryptosporangium	None	4	100.0%	2,560	100.0%	1,811	0.54	0.067	2.8	1.1	64	0.0%
Pseudospirillum	None	7	100.0%	2,559	100.0%	343	0.48	0.052	2.8	1.4	51	0.0%
Undibacterium	None	5	100.0%	2,557	100.0%	572	0.48	0.05	2.5	1.4	56	0.0%
Roseburia	None	2	100.0%	2,554	100.0%	2,305	0.42	0.064	30.1	28.9	914	0.0%
Candidatus Phycorickettsia	None	4	100.0%	2,550	100.0%	670	0.38	0.085	27.0	43.0	764	0.0%
Aneurinibacillus	None	4	100.0%	2,537	100.0%	1,609	0.56	0.081	3.1	2.1	84	0.0%
Thiocapsa	None	8	100.0%	2,523	100.0%	334	0.53	0.084	1.8	0.4	31	0.0%
Thermoflavimicrobium	None	5	100.0%	2,519	100.0%	612	0.49	0.086	1.8	0.4	34	0.0%
Alysiella	None	1	100.0%	2,514	100.0%	2,514	0.34	0.0	22.0	0.0	371	0.0%
Edaphobacter	None	7	100.0%	2,514	100.0%	366	0.59	0.065	2.7	2.3	43	0.0%
Roseiarcus	None	7	100.0%	2,502	100.0%	353	0.57	0.072	2.2	0.9	37	0.0%
Pseudobacteriovorax	None	9	100.0%	2,496	100.0%	261	0.46	0.045	1.2	0.1	21	0.0%
Fonticula	None	4	100.0%	2,472	100.0%	1,697	0.38	0.08	2.7	1.0	62	0.0%
Methanosarcina	None	5	100.0%	2,446	100.0%	757	0.5	0.073	2.4	1.6	49	0.0%
Emticicia	None	8	100.0%	2,437	100.0%	274	0.47	0.045	1.4	0.4	25	0.0%
Intrasporangium	None	7	100.0%	2,436	100.0%	388	0.64	0.057	2.3	1.2	43	0.0%
Candidatus Cryosericum	None	2	100.0%	2,427	100.0%	2,086	0.48	0.03	3.3	1.5	71	0.0%
Paludibacter	None	7	100.0%	2,421	100.0%	411	0.4	0.043	1.5	0.5	25	0.0%
Acidimicrobium	None	8	100.0%	2,411	100.0%	267	0.63	0.078	2.6	1.1	44	0.0%
Symbiodinium	None	7	100.0%	2,407	100.0%	425	0.5	0.059	1.5	0.4	24	0.0%
Ferrimicrobium	None	6	100.0%	2,393	100.0%	417	0.64	0.0081	5.1	2.8	85	0.0%
Chitinimonas	None	8	100.0%	2,391	100.0%	273	0.5	0.036	1.8	0.8	30	0.0%
Methyloglobulus	None	9	100.0%	2,389	100.0%	263	0.5	0.081	1.4	0.2	22	0.0%
Sandarakinorhabdus	None	7	100.0%	2,382	100.0%	315	0.56	0.061	2.4	0.8	41	0.0%
Flectobacillus	None	9	100.0%	2,376	100.0%	267	0.46	0.047	1.5	0.5	24	0.0%
Candidatus Magnetoglobus	None	7	100.0%	2,369	100.0%	276	0.47	0.085	2.4	1.1	36	0.0%
