## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Amborella	None	1	100.0%	1,059	100.0%	1,059	0.44	0.0	8.1	0.0	57	0.0%
Diaphorina	None	1	100.0%	1,058	100.0%	1,058	0.43	0.0	5.2	0.0	37	0.0%
Lunatimonas	None	2	100.0%	1,055	100.0%	592	0.41	0.013	4.2	1.6	31	0.0%
Rickettsiales-undef	None	2	100.0%	1,047	100.0%	674	0.43	0.055	4.7	1.9	37	0.0%
Schleiferia	None	3	100.0%	1,042	100.0%	345	0.36	0.046	3.4	0.6	24	0.0%
Phreatobacter	None	2	100.0%	1,040	100.0%	539	0.54	0.0035	2.7	0.3	19	0.0%
Aureitalea	None	3	100.0%	1,032	100.0%	336	0.38	0.021	2.9	0.7	20	0.0%
Pseudopedobacter	None	1	100.0%	1,026	100.0%	1,026	0.29	0.0	9.5	0.0	65	0.0%
Drosophila	None	2	100.0%	1,025	100.0%	613	0.36	0.001	3.8	0.2	26	0.0%
Subsaximicrobium	None	1	100.0%	1,011	100.0%	1,011	0.37	0.0	9.6	0.0	65	0.0%
Microbacterium	None	2	100.0%	1,010	100.0%	544	0.58	0.077	3.0	0.5	20	0.0%
Roseitalea	None	2	100.0%	1,008	100.0%	564	0.54	0.017	3.0	0.4	20	0.0%
Pigmentiphaga	None	2	100.0%	1,005	100.0%	515	0.45	0.046	2.5	0.1	17	0.0%
Cereibacter	None	2	100.0%	1,003	100.0%	582	0.48	0.012	2.5	0.0	17	0.0%
Capsicum	None	1	100.0%	993	100.0%	993	0.51	0.0	7.8	0.0	52	0.0%
Longimonas	None	1	100.0%	992	100.0%	992	0.38	0.0	2.7	0.0	18	0.0%
Lucifera	None	2	100.0%	992	100.0%	600	0.47	0.024	3.3	0.7	23	0.0%
Synechocystis	None	2	100.0%	990	100.0%	501	0.45	0.064	2.9	0.7	19	0.0%
Sulfuritalea	None	2	100.0%	986	100.0%	541	0.48	0.004	2.8	0.6	18	0.0%
Oblitimonas	None	2	100.0%	986	100.0%	510	0.47	0.0021	2.6	0.1	17	0.0%
Pacificibacter	None	1	100.0%	984	100.0%	984	0.6	0.0	4.0	0.0	26	0.0%
Muribaculaceae-undef	None	1	100.0%	984	100.0%	984	0.35	0.0	187.3	0.0	1,231	0.0%
Myceligenerans	None	2	100.0%	981	100.0%	602	0.59	0.094	2.6	0.6	16	0.0%
Capitella	None	1	100.0%	979	100.0%	979	0.47	0.0	20.7	0.0	135	0.0%
Sulfobacillus	None	1	100.0%	977	100.0%	977	0.39	0.0	3.7	0.0	24	0.0%
Trachymyrmex	None	1	100.0%	972	100.0%	972	0.51	0.0	10.2	0.0	66	0.0%
Ferriphaselus	None	1	100.0%	970	100.0%	970	0.46	0.0	8.8	0.0	57	0.0%
Neochlamydia	None	2	100.0%	970	100.0%	583	0.37	0.0052	2.4	0.3	15	0.0%
Ruminococcus	None	1	100.0%	963	100.0%	963	0.36	0.0	5.4	0.0	35	0.0%
Oryzias	None	2	100.0%	954	100.0%	483	0.42	0.028	3.8	0.9	24	0.0%
Salpingoeca	None	1	100.0%	953	100.0%	953	0.47	0.0	47.8	0.0	304	0.0%
Thermogemmatispora	None	2	100.0%	951	100.0%	511	0.52	0.035	2.9	0.2	18	0.0%
Croceivirga	None	3	100.0%	951	100.0%	317	0.43	0.071	5.0	0.4	32	0.0%
Seleniivibrio	None	1	100.0%	950	100.0%	950	0.4	0.0	5.2	0.0	33	0.0%
Sulfuriferula	None	1	100.0%	949	100.0%	949	0.46	0.0	4.7	0.0	30	0.0%
Actinoallomurus	None	2	100.0%	948	100.0%	492	0.67	0.019	3.3	0.0	21	0.0%
Suspvirus	None	1	100.0%	946	100.0%	946	0.51	0.0	4.7	0.0	30	0.0%
Tatlockia	None	1	100.0%	935	100.0%	935	0.5	0.0	2.6	0.0	16	0.0%
Jishengella	None	2	100.0%	929	100.0%	503	0.6	0.083	3.7	0.1	23	0.0%
Moraxella	None	2	100.0%	929	100.0%	492	0.52	0.15	2.7	0.0	17	0.0%
Cosenzaea	None	1	100.0%	928	100.0%	928	0.37	0.0	3.6	0.0	22	0.0%
Roseibaca	None	2	100.0%	925	100.0%	542	0.6	0.003	5.3	2.2	35	0.0%
Brachybacterium	None	1	100.0%	924	100.0%	924	0.65	0.0	3.7	0.0	23	0.0%
Nelumbo	None	1	100.0%	920	100.0%	920	0.42	0.0	91.6	0.0	563	0.0%
Myxococcales-undef	None	2	100.0%	917	100.0%	470	0.68	0.0061	2.8	0.4	17	0.0%
Acetonema	None	1	100.0%	916	100.0%	916	0.42	0.0	4.6	0.0	28	0.0%
Methyloligella	None	1	100.0%	916	100.0%	916	0.62	0.0	3.8	0.0	23	0.0%
Desulfococcus	None	2	100.0%	915	100.0%	494	0.48	0.01	2.9	0.1	18	0.0%
Methanomethylovorans	None	2	100.0%	913	100.0%	495	0.34	0.013	282.5	38.2	1,742	0.0%
Camelimonas	None	2	100.0%	909	100.0%	574	0.58	0.082	2.6	0.0	16	0.0%
Geofilum	None	2	100.0%	906	100.0%	537	0.37	0.014	3.0	0.6	19	0.0%
Labilibacter	None	2	100.0%	906	100.0%	504	0.39	0.018	3.3	1.1	21	0.0%
Tetrasphaera	None	2	100.0%	901	100.0%	551	0.66	0.012	4.9	1.1	31	0.0%
Methylococcaceae-undef	None	1	100.0%	894	100.0%	894	0.36	0.0	3.9	0.0	23	0.0%
Sulfurihydrogenibium	None	2	100.0%	891	100.0%	461	0.43	0.077	5.9	3.2	36	0.0%
Wenxinia	None	2	100.0%	885	100.0%	447	0.58	0.019	3.4	0.4	20	0.0%
Escherichia	None	2	100.0%	882	100.0%	542	0.44	0.028	4.3	1.0	24	0.0%
Fischerella	None	1	100.0%	880	100.0%	880	0.39	0.0	67.1	0.0	394	0.0%
Aquiflexum	None	2	100.0%	880	100.0%	557	0.41	0.0088	2.2	0.1	13	0.0%
Okeania	None	1	100.0%	878	100.0%	878	0.37	0.0	6.1	0.0	36	0.0%
Candidatus Berkiella	None	1	100.0%	876	100.0%	876	0.4	0.0	6.2	0.0	36	0.0%
Mixia	None	1	100.0%	872	100.0%	872	0.51	0.0	7.0	0.0	41	0.0%
Acidithiobacillus	None	1	100.0%	869	100.0%	869	0.42	0.0	5.2	0.0	30	0.0%
Afipia	None	2	100.0%	869	100.0%	504	0.67	0.0091	3.6	0.3	21	0.0%
Siphonobacter	None	1	100.0%	866	100.0%	866	0.33	0.0	3.1	0.0	18	0.0%
Ananas	None	1	100.0%	866	100.0%	866	0.47	0.0	2.4	0.0	14	0.0%
Cicer	None	1	100.0%	865	100.0%	865	0.35	0.0	3.5	0.0	20	0.0%
Pseudozobellia	None	2	100.0%	862	100.0%	501	0.44	0.038	2.3	0.2	13	0.0%
Luteimonas	None	1	100.0%	861	100.0%	861	0.68	0.0	3.3	0.0	19	0.0%
Sulfurospirillum	None	1	100.0%	857	100.0%	857	0.41	0.0	4.5	0.0	26	0.0%
Sandaracinobacter	None	1	100.0%	857	100.0%	857	0.58	0.0	2.8	0.0	16	0.0%
Lachnospiraceae-undef	None	2	100.0%	855	100.0%	446	0.57	0.018	2.5	0.5	14	0.0%
Anopheles	None	1	100.0%	851	100.0%	851	0.36	0.0	4.4	0.0	25	0.0%
Aneurinibacillus	None	1	100.0%	849	100.0%	849	0.37	0.0	3.5	0.0	20	0.0%
Frondihabitans	None	2	100.0%	848	100.0%	467	0.66	0.0012	2.6	0.6	15	0.0%
Marmoricola	None	2	100.0%	847	100.0%	484	0.63	0.085	3.5	0.7	19	0.0%
Catellatospora	None	2	100.0%	846	100.0%	515	0.65	0.019	3.0	0.1	17	0.0%
Waddlia	None	1	100.0%	845	100.0%	845	0.39	0.0	4.8	0.0	27	0.0%
Parasphingopyxis	None	2	100.0%	845	100.0%	482	0.6	0.0026	4.2	0.5	24	0.0%
Propionivibrio	None	1	100.0%	844	100.0%	844	0.42	0.0	4.1	0.0	23	0.0%
Leptolinea	None	2	100.0%	844	100.0%	535	0.45	0.0016	3.0	0.4	16	0.0%
Sulfurovum	None	1	100.0%	839	100.0%	839	0.34	0.0	2.9	0.0	16	0.0%
Gemmata	None	2	100.0%	839	100.0%	461	0.56	0.048	4.5	1.0	26	0.0%
Tepidimicrobium	None	1	100.0%	837	100.0%	837	0.48	0.0	2.7	0.0	15	0.0%
Pseudohoeflea	None	2	100.0%	828	100.0%	462	0.5	0.0019	5.3	2.1	28	0.0%
Stenotrophomonas	None	1	100.0%	825	100.0%	825	0.34	0.0	4.4	0.0	24	0.0%
Pseudoxanthobacter	None	2	100.0%	825	100.0%	493	0.52	0.067	3.9	1.2	23	0.0%
Hyella	None	2	100.0%	820	100.0%	480	0.46	0.044	2.8	1.0	16	0.0%
Peduovirus	None	1	100.0%	818	100.0%	818	0.4	0.0	2.4	0.0	13	0.0%
Geminocystis	None	1	100.0%	816	100.0%	816	0.48	0.0	3.1	0.0	17	0.0%
Thermopolyspora	None	1	100.0%	815	100.0%	815	0.68	0.0	3.3	0.0	18	0.0%
Roseibacterium	None	2	100.0%	815	100.0%	514	0.6	0.0022	4.4	1.4	26	0.0%
Acidihalobacter	None	2	100.0%	814	100.0%	425	0.51	0.022	2.6	0.5	14	0.0%
Trinickia	None	1	100.0%	811	100.0%	811	0.53	0.0	2.2	0.0	12	0.0%
Limimonas	None	1	100.0%	804	100.0%	804	0.53	0.0	2.8	0.0	15	0.0%
Chitinophagaceae-undef	None	1	100.0%	802	100.0%	802	0.35	0.0	2.8	0.0	15	0.0%
Moraxellaceae-undef	None	2	100.0%	802	100.0%	431	0.54	0.096	3.5	1.0	19	0.0%
Maribius	None	2	100.0%	799	100.0%	465	0.65	0.019	3.6	1.3	18	0.0%
Desulfonatronum	None	1	100.0%	798	100.0%	798	0.47	0.0	3.6	0.0	19	0.0%
Tabrizicola	None	2	100.0%	795	100.0%	429	0.58	0.019	5.7	2.0	31	0.0%
Mycetohabitans	None	2	100.0%	794	100.0%	405	0.46	0.04	3.2	1.0	17	0.0%
Flavobacteriales-undef	None	2	100.0%	793	100.0%	463	0.41	0.01	3.3	0.4	17	0.0%
Histophilus	None	2	100.0%	790	100.0%	428	0.52	0.0079	37.5	34.6	213	0.0%
Frigoribacterium	None	1	100.0%	789	100.0%	789	0.68	0.0	4.2	0.0	22	0.0%
Trichoplax	None	2	100.0%	787	100.0%	480	0.38	0.013	3.4	0.5	17	0.0%
Smithella	None	2	100.0%	787	100.0%	474	0.58	0.0036	3.6	0.2	19	0.0%
Pelobium	None	2	100.0%	781	100.0%	408	0.34	0.019	2.5	0.3	13	0.0%
Pseudorhodoplanes	None	2	100.0%	779	100.0%	430	0.53	0.051	2.1	0.0	11	0.0%
Cajanus	None	1	100.0%	776	100.0%	776	0.51	0.0	14.3	0.0	74	0.0%
Galbibacter	None	2	100.0%	775	100.0%	440	0.38	0.0055	2.8	0.6	15	0.0%
Modestobacter	None	2	100.0%	773	100.0%	454	0.66	0.022	3.4	0.6	18	0.0%
Ichthyobacterium	None	2	100.0%	770	100.0%	456	0.36	0.024	3.1	0.2	16	0.0%
Roseomonas	None	2	100.0%	765	100.0%	436	0.56	0.02	3.2	0.4	16	0.0%
Gelatoporia	None	1	100.0%	764	100.0%	764	0.26	0.0	6.5	0.0	33	0.0%
Yersinia	None	2	100.0%	764	100.0%	433	0.39	0.00065	2.6	0.5	13	0.0%
Cinara	None	2	100.0%	762	100.0%	447	0.48	0.0035	88.4	20.9	468	0.0%
Acidiphilium	None	2	100.0%	757	100.0%	398	0.67	0.0026	3.0	0.4	15	0.0%
Herbinix	None	1	100.0%	753	100.0%	753	0.45	0.0	4.0	0.0	20	0.0%
Proteiniborus	None	1	100.0%	751	100.0%	751	0.33	0.0	6.4	0.0	32	0.0%
Flexibacter	None	1	100.0%	751	100.0%	751	0.37	0.0	3.4	0.0	17	0.0%
Turneriella	None	1	100.0%	746	100.0%	746	0.54	0.0	3.6	0.0	18	0.0%
Hydrogenispora	None	2	100.0%	746	100.0%	393	0.48	0.074	3.6	0.2	18	0.0%
Verminephrobacter	None	1	100.0%	745	100.0%	745	0.42	0.0	5.4	0.0	27	0.0%
Thermoanaerobacter	None	1	100.0%	743	100.0%	743	0.5	0.0	7.1	0.0	35	0.0%
Rhodopila	None	1	100.0%	742	100.0%	742	0.66	0.0	3.2	0.0	16	0.0%
Cobetia	None	2	100.0%	741	100.0%	421	0.53	0.087	2.8	0.0	14	0.0%
Chromatium	None	1	100.0%	740	100.0%	740	0.43	0.0	3.4	0.0	17	0.0%
Blautia	None	1	100.0%	739	100.0%	739	0.5	0.0	4.7	0.0	23	0.0%
Rubricoccus	None	1	100.0%	737	100.0%	737	0.52	0.0	3.7	0.0	18	0.0%
Pseudarcicella	None	2	100.0%	731	100.0%	399	0.39	0.029	2.9	0.1	14	0.0%
Hwanghaeicola	None	2	100.0%	730	100.0%	427	0.63	0.027	3.9	1.0	20	0.0%
Caminicella	None	1	100.0%	729	100.0%	729	0.43	0.0	2.9	0.0	14	0.0%
Thermosporothrix	None	2	100.0%	728	100.0%	388	0.56	0.0086	2.9	0.6	14	0.0%
Roseimaritima	None	2	100.0%	727	100.0%	420	0.56	0.067	3.8	0.4	19	0.0%
Flexilinea	None	1	100.0%	726	100.0%	726	0.45	0.0	3.1	0.0	15	0.0%
Thiomicrorhabdus	None	2	100.0%	726	100.0%	382	0.45	0.025	2.7	0.3	13	0.0%
Gilvibacter	None	2	100.0%	725	100.0%	418	0.42	0.00075	2.3	0.1	11	0.0%
Glycomyces	None	2	100.0%	725	100.0%	410	0.6	0.11	3.7	0.3	18	0.0%
Magnetospira	None	2	100.0%	725	100.0%	380	0.52	0.079	3.3	1.1	16	0.0%
Aquimixticola	None	1	100.0%	724	100.0%	724	0.55	0.0	2.7	0.0	13	0.0%
Sinomonas	None	1	100.0%	723	100.0%	723	0.66	0.0	4.3	0.0	21	0.0%
Thermoleophilum	None	1	100.0%	723	100.0%	723	0.68	0.0	2.1	0.0	10	0.0%
Isosphaera	None	1	100.0%	721	100.0%	721	0.46	0.0	3.3	0.0	16	0.0%
Ralstonia	None	1	100.0%	720	100.0%	720	0.42	0.0	9.4	0.0	45	0.0%
Parachlamydia	None	1	100.0%	715	100.0%	715	0.58	0.0	3.1	0.0	15	0.0%
Hafnia	None	1	100.0%	715	100.0%	715	0.43	0.0	4.6	0.0	22	0.0%
Methylovorus	None	1	100.0%	713	100.0%	713	0.39	0.0	5.7	0.0	27	0.0%
Orenia	None	1	100.0%	712	100.0%	712	0.45	0.0	2.3	0.0	11	0.0%
Moineauvirus	None	1	100.0%	708	100.0%	708	0.53	0.0	3.4	0.0	16	0.0%
Verrucosispora	None	1	100.0%	706	100.0%	706	0.62	0.0	3.2	0.0	15	0.0%
Fuerstia	None	2	100.0%	701	100.0%	372	0.51	0.13	3.0	0.6	14	0.0%
Nitrospirae-undef	None	1	100.0%	699	100.0%	699	0.47	0.0	1.9	0.0	9	0.0%
Oreochromis	None	2	100.0%	697	100.0%	384	0.48	0.034	3.1	0.7	14	0.0%
Sphaerobacter	None	1	100.0%	696	100.0%	696	0.54	0.0	3.2	0.0	15	0.0%
Tepidiphilus	None	1	100.0%	691	100.0%	691	0.44	0.0	5.0	0.0	23	0.0%
Rhodopseudomonas	None	1	100.0%	688	100.0%	688	0.62	0.0	3.9	0.0	18	0.0%
Desulfoglaeba	None	1	100.0%	688	100.0%	688	0.46	0.0	3.5	0.0	16	0.0%
Rhodoblastus	None	1	100.0%	686	100.0%	686	0.64	0.0	3.1	0.0	14	0.0%
Aromatoleum	None	1	100.0%	686	100.0%	686	0.41	0.0	3.7	0.0	17	0.0%
Afifella	None	1	100.0%	683	100.0%	683	0.52	0.0	3.1	0.0	14	0.0%
Nitrococcus	None	2	100.0%	683	100.0%	363	0.46	0.028	2.7	0.6	12	0.0%
Dankookia	None	1	100.0%	680	100.0%	680	0.5	0.0	3.3	0.0	15	0.0%
Schistosoma	None	1	100.0%	674	100.0%	674	0.43	0.0	3.3	0.0	15	0.0%
Arthrobacter	None	2	100.0%	669	100.0%	337	0.66	0.0025	3.4	0.2	15	0.0%
Stegodyphus	None	1	100.0%	666	100.0%	666	0.41	0.0	10.6	0.0	47	0.0%
Pelagibacterium	None	2	100.0%	657	100.0%	345	0.55	0.072	2.5	0.1	11	0.0%
Haloechinothrix	None	1	100.0%	653	100.0%	653	0.67	0.0	4.6	0.0	20	0.0%
Flagellimonas	None	2	100.0%	653	100.0%	333	0.4	0.029	3.0	0.3	13	0.0%
Lysinibacillus	None	1	100.0%	648	100.0%	648	0.38	0.0	4.4	0.0	19	0.0%
Lates	None	1	100.0%	646	100.0%	646	0.4	0.0	4.6	0.0	20	0.0%
Methanosarcinales-undef	None	1	100.0%	645	100.0%	645	0.4	0.0	4.4	0.0	19	0.0%
Pueribacillus	None	1	100.0%	644	100.0%	644	0.47	0.0	3.3	0.0	14	0.0%
Thermobaculum	None	1	100.0%	640	100.0%	640	0.49	0.0	3.7	0.0	16	0.0%
Triticum	None	1	100.0%	640	100.0%	640	0.54	0.0	8.2	0.0	35	0.0%
Limnoraphis	None	1	100.0%	639	100.0%	639	0.52	0.0	4.0	0.0	17	0.0%
Halocynthiibacter	None	2	100.0%	632	100.0%	329	0.6	0.01	2.1	0.6	9	0.0%
Xylophilus	None	1	100.0%	631	100.0%	631	0.35	0.0	3.6	0.0	15	0.0%
Halotalea	None	1	100.0%	627	100.0%	627	0.42	0.0	3.8	0.0	16	0.0%
Stella	None	2	100.0%	622	100.0%	318	0.6	0.015	2.4	0.4	10	0.0%
Sodalis	None	1	100.0%	621	100.0%	621	0.39	0.0	2.4	0.0	10	0.0%
Volucribacter	None	1	100.0%	619	100.0%	619	0.45	0.0	3.1	0.0	13	0.0%
Thiomonas	None	1	100.0%	615	100.0%	615	0.47	0.0	2.7	0.0	11	0.0%
Enterobacillus	None	1	100.0%	614	100.0%	614	0.37	0.0	5.4	0.0	22	0.0%
Methylibium	None	1	100.0%	614	100.0%	614	0.41	0.0	5.1	0.0	21	0.0%
Pararhizobium	None	2	100.0%	613	100.0%	310	0.53	0.043	2.4	0.0	10	0.0%
Hypsibius	None	1	100.0%	603	100.0%	603	0.49	0.0	3.0	0.0	12	0.0%
Vulcanibacillus	None	1	100.0%	597	100.0%	597	0.64	0.0	2.3	0.0	9	0.0%
Odoribacter	None	1	100.0%	593	100.0%	593	0.36	0.0	2.3	0.0	9	0.0%
Saccharothrix	None	1	100.0%	587	100.0%	587	0.63	0.0	5.4	0.0	21	0.0%
Olleya	None	1	100.0%	576	100.0%	576	0.38	0.0	2.6	0.0	10	0.0%
Indibacter	None	1	100.0%	575	100.0%	575	0.38	0.0	2.6	0.0	10	0.0%
Kineococcus	None	1	100.0%	571	100.0%	571	0.65	0.0	3.9	0.0	15	0.0%
Agreia	None	1	100.0%	571	100.0%	571	0.64	0.0	5.0	0.0	19	0.0%
Skermanella	None	1	100.0%	567	100.0%	567	0.41	0.0	2.9	0.0	11	0.0%
Cyanobium	None	1	100.0%	562	100.0%	562	0.67	0.0	2.7	0.0	10	0.0%
Sulfuritortus	None	1	100.0%	560	100.0%	560	0.43	0.0	3.5	0.0	13	0.0%
Cephalotus	None	1	100.0%	559	100.0%	559	0.37	0.0	8.8	0.0	33	0.0%
Phycisphaera	None	1	100.0%	558	100.0%	558	0.47	0.0	2.1	0.0	8	0.0%
Hylemonella	None	1	100.0%	558	100.0%	558	0.46	0.0	2.4	0.0	9	0.0%
Providencia	None	1	100.0%	555	100.0%	555	0.39	0.0	2.2	0.0	8	0.0%
Rubellimicrobium	None	1	100.0%	554	100.0%	554	0.63	0.0	4.6	0.0	17	0.0%
Sphaerospermopsis	None	1	100.0%	554	100.0%	554	0.35	0.0	4.3	0.0	16	0.0%
Magnetofaba	None	1	100.0%	553	100.0%	553	0.55	0.0	69.9	0.0	258	0.0%
Simplicispira	None	1	100.0%	551	100.0%	551	0.48	0.0	2.7	0.0	10	0.0%
Allonocardiopsis	None	1	100.0%	550	100.0%	550	0.69	0.0	4.1	0.0	15	0.0%
Ficedula	None	1	100.0%	549	100.0%	549	0.32	0.0	3.5	0.0	13	0.0%
Zymobacter	None	1	100.0%	548	100.0%	548	0.43	0.0	2.2	0.0	8	0.0%
Genlisea	None	1	100.0%	548	100.0%	548	0.47	0.0	13.7	0.0	50	0.0%
Sporanaerobacter	None	1	100.0%	546	100.0%	546	0.37	0.0	3.6	0.0	13	0.0%
Comamonas	None	1	100.0%	545	100.0%	545	0.4	0.0	3.6	0.0	13	0.0%
Syntrophobacter	None	1	100.0%	543	100.0%	543	0.5	0.0	3.9	0.0	14	0.0%
Branchiostoma	None	1	100.0%	539	100.0%	539	0.54	0.0	8.3	0.0	30	0.0%
Macaca	None	1	100.0%	537	100.0%	537	0.41	0.0	7.0	0.0	25	0.0%
Symbiobacterium	None	1	100.0%	537	100.0%	537	0.46	0.0	4.5	0.0	16	0.0%
Actinomyces	None	1	100.0%	534	100.0%	534	0.68	0.0	2.8	0.0	10	0.0%
Methylocella	None	1	100.0%	534	100.0%	534	0.57	0.0	2.8	0.0	10	0.0%
Dokdonella	None	1	100.0%	533	100.0%	533	0.52	0.0	2.8	0.0	10	0.0%
Streptosporangium	None	1	100.0%	533	100.0%	533	0.69	0.0	3.1	0.0	11	0.0%
Porphyromonadaceae-undef	None	2	100.0%	533	100.0%	282	0.34	0.0087	1061.9	621.6	3,908	0.0%
Coxiellaceae-undef	None	1	100.0%	529	100.0%	529	0.43	0.0	3.4	0.0	12	0.0%
Oceanicaulis	None	1	100.0%	528	100.0%	528	0.5	0.0	4.0	0.0	14	0.0%
Anaeromicrobium	None	1	100.0%	522	100.0%	522	0.56	0.0	2.9	0.0	10	0.0%
Aquisalimonas	None	1	100.0%	521	100.0%	521	0.44	0.0	2.9	0.0	10	0.0%
Aquitalea	None	1	100.0%	521	100.0%	521	0.41	0.0	4.3	0.0	15	0.0%
Muntiacus	None	1	100.0%	519	100.0%	519	0.5	0.0	35.2	0.0	122	0.0%
Mesoflavibacter	None	1	100.0%	519	100.0%	519	0.38	0.0	2.9	0.0	10	0.0%
Halanaerobium	None	1	100.0%	519	100.0%	519	0.25	0.0	3.5	0.0	12	0.0%
Humibacillus	None	1	100.0%	515	100.0%	515	0.64	0.0	2.3	0.0	8	0.0%
Falsibacillus	None	1	100.0%	514	100.0%	514	0.45	0.0	2.9	0.0	10	0.0%
Richelia	None	1	100.0%	514	100.0%	514	0.37	0.0	2.9	0.0	10	0.0%
Oceanispirochaeta	None	1	100.0%	513	100.0%	513	0.61	0.0	4.7	0.0	16	0.0%
Planococcus	None	1	100.0%	510	100.0%	510	0.64	0.0	5.0	0.0	17	0.0%
Dissulfuribacter	None	1	100.0%	508	100.0%	508	0.39	0.0	2.9	0.0	10	0.0%
Pedosphaera	None	1	100.0%	507	100.0%	507	0.47	0.0	3.0	0.0	10	0.0%
Lutibaculum	None	1	100.0%	506	100.0%	506	0.45	0.0	4.4	0.0	15	0.0%
Gibbsiella	None	1	100.0%	506	100.0%	506	0.36	0.0	5.6	0.0	19	0.0%
Salinihabitans	None	1	100.0%	505	100.0%	505	0.57	0.0	3.0	0.0	10	0.0%
Actinorugispora	None	1	100.0%	503	100.0%	503	0.67	0.0	3.9	0.0	13	0.0%
Aureicoccus	None	1	100.0%	502	100.0%	502	0.35	0.0	2.4	0.0	8	0.0%
Acidiferrobacter	None	1	100.0%	501	100.0%	501	0.38	0.0	3.6	0.0	12	0.0%
Telmatospirillum	None	1	100.0%	500	100.0%	500	0.45	0.0	2.1	0.0	7	0.0%
Helianthus	None	1	100.0%	499	100.0%	499	0.48	0.0	41.4	0.0	138	0.0%
Pilibacter	None	1	100.0%	499	100.0%	499	0.64	0.0	3.9	0.0	13	0.0%
Candidatus Kryptonium	None	1	100.0%	496	100.0%	496	0.35	0.0	2.4	0.0	8	0.0%
Thermomonospora	None	1	100.0%	494	100.0%	494	0.52	0.0	3.9	0.0	13	0.0%
Carboxydothermus	None	1	100.0%	493	100.0%	493	0.53	0.0	2.4	0.0	8	0.0%
Rhodohalobacter	None	1	100.0%	493	100.0%	493	0.55	0.0	3.3	0.0	11	0.0%
Dongia	None	1	100.0%	492	100.0%	492	0.55	0.0	4.0	0.0	13	0.0%
Limnobacter	None	1	100.0%	491	100.0%	491	0.46	0.0	3.4	0.0	11	0.0%
Labedaea	None	1	100.0%	490	100.0%	490	0.69	0.0	3.4	0.0	11	0.0%
Cerasibacillus	None	1	100.0%	488	100.0%	488	0.4	0.0	2.5	0.0	8	0.0%
Dactylococcopsis	None	1	100.0%	488	100.0%	488	0.35	0.0	2.1	0.0	7	0.0%
Candidatus Koribacter	None	1	100.0%	486	100.0%	486	0.47	0.0	2.5	0.0	8	0.0%
Stanieria	None	1	100.0%	486	100.0%	486	0.45	0.0	1.8	0.0	6	0.0%
Heliobacterium	None	1	100.0%	484	100.0%	484	0.53	0.0	21.3	0.0	69	0.0%
Larkinella	None	1	100.0%	483	100.0%	483	0.36	0.0	4.3	0.0	14	0.0%
Pleomorphomonas	None	1	100.0%	481	100.0%	481	0.58	0.0	1.9	0.0	6	0.0%
Tatumella	None	1	100.0%	481	100.0%	481	0.38	0.0	2.8	0.0	9	0.0%
Thiocapsa	None	1	100.0%	480	100.0%	480	0.4	0.0	3.4	0.0	11	0.0%
Niveispirillum	None	1	100.0%	480	100.0%	480	0.6	0.0	4.1	0.0	13	0.0%
Chromohalobacter	None	1	100.0%	479	100.0%	479	0.39	0.0	4.7	0.0	15	0.0%
Caloramator	None	1	100.0%	479	100.0%	479	0.35	0.0	2.5	0.0	8	0.0%
Pseudochrobactrum	None	1	100.0%	479	100.0%	479	0.67	0.0	4.1	0.0	13	0.0%
Monodon	None	1	100.0%	477	100.0%	477	0.58	0.0	2.5	0.0	8	0.0%
Rivibacter	None	1	100.0%	476	100.0%	476	0.45	0.0	3.8	0.0	12	0.0%
Terrimonas	None	1	100.0%	475	100.0%	475	0.41	0.0	1.6	0.0	5	0.0%
Cryobacterium	None	1	100.0%	475	100.0%	475	0.68	0.0	3.2	0.0	10	0.0%
Falsochrobactrum	None	1	100.0%	473	100.0%	473	0.53	0.0	3.2	0.0	10	0.0%
candidate division Zixibacteria-undef	None	1	100.0%	472	100.0%	472	0.45	0.0	3.2	0.0	10	0.0%
Kiritimatiella	None	1	100.0%	465	100.0%	465	0.57	0.0	2.9	0.0	9	0.0%
Camellia	None	1	100.0%	463	100.0%	463	0.49	0.0	8.7	0.0	27	0.0%
Thorsellia	None	1	100.0%	462	100.0%	462	0.45	0.0	3.6	0.0	11	0.0%
Jatrophihabitans	None	1	100.0%	462	100.0%	462	0.69	0.0	3.2	0.0	10	0.0%
Flexistipes	None	1	100.0%	460	100.0%	460	0.4	0.0	3.3	0.0	10	0.0%
Kribbella	None	1	100.0%	459	100.0%	459	0.52	0.0	3.6	0.0	11	0.0%
Phoenix	None	1	100.0%	459	100.0%	459	0.41	0.0	2.3	0.0	7	0.0%
Ricinus	None	1	100.0%	459	100.0%	459	0.55	0.0	2.9	0.0	9	0.0%
Oleomonas	None	1	100.0%	457	100.0%	457	0.56	0.0	2.3	0.0	7	0.0%
Desulfuromusa	None	1	100.0%	457	100.0%	457	0.54	0.0	2.9	0.0	9	0.0%
Sulfuricella	None	1	100.0%	453	100.0%	453	0.38	0.0	4.0	0.0	12	0.0%
Candidatus Electronema	None	1	100.0%	451	100.0%	451	0.45	0.0	3.7	0.0	11	0.0%
