## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Candidatus Cardinium	None	4	100.0%	2,863	100.0%	1,523	0.45	0.06	3.5	2.5	100	0.0%
Consotaella	None	10	100.0%	2,850	100.0%	270	0.51	0.033	1.6	0.4	30	0.0%
Ruminiclostridium	None	4	100.0%	2,849	100.0%	1,741	0.5	0.069	2.3	1.2	63	0.0%
Oscillatoria	None	10	100.0%	2,847	100.0%	260	0.46	0.065	1.2	0.2	24	0.0%
Acidihalobacter	None	10	100.0%	2,844	100.0%	264	0.52	0.083	1.4	0.4	27	0.0%
Gallionella	None	5	100.0%	2,830	100.0%	1,683	0.5	0.1	2.5	0.9	59	0.0%
Rivibacter	None	5	100.0%	2,825	100.0%	947	0.47	0.096	2.7	1.2	66	0.0%
Lachnoclostridium	None	7	100.0%	2,811	100.0%	414	0.48	0.045	2.2	0.8	45	0.0%
Capsulimonas	None	7	100.0%	2,810	100.0%	385	0.49	0.054	1.8	1.0	43	0.0%
Haematobacter	None	7	100.0%	2,805	100.0%	399	0.59	0.033	2.1	1.0	49	0.0%
Pseudorhizobium	None	9	100.0%	2,798	100.0%	279	0.55	0.053	1.5	0.5	31	0.0%
Prasinovirus	None	1	100.0%	2,792	100.0%	2,792	0.42	0.0	45.1	0.0	841	0.0%
Cereibacter	None	9	100.0%	2,785	100.0%	263	0.57	0.061	1.5	0.6	29	0.0%
Minicystis	None	9	100.0%	2,785	100.0%	278	0.55	0.088	1.3	0.3	26	0.0%
Zunongwangia	None	11	100.0%	2,781	100.0%	243	0.41	0.068	1.4	0.4	27	0.0%
Pelagibacteraceae-undef	None	10	100.0%	2,769	100.0%	270	0.53	0.098	2.0	1.1	40	0.0%
Chloroherpeton	None	8	100.0%	2,765	100.0%	337	0.41	0.053	1.6	0.3	29	0.0%
Oblitimonas	None	7	100.0%	2,758	100.0%	626	0.46	0.026	2.1	0.7	41	0.0%
Marinosulfonomonas	None	9	100.0%	2,747	100.0%	270	0.6	0.06	1.6	0.5	29	0.0%
Stigmatella	None	4	100.0%	2,746	100.0%	1,378	0.5	0.029	29.5	47.6	1,048	0.0%
Pseudochrobactrum	None	10	100.0%	2,744	100.0%	273	0.52	0.026	1.8	0.7	32	0.0%
Aliifodinibius	None	10	100.0%	2,739	100.0%	266	0.46	0.091	1.8	0.6	34	0.0%
Proteiniphilum	None	2	100.0%	2,737	100.0%	2,491	0.38	0.026	95.3	94.1	3,156	0.0%
Pseudanabaena	None	10	100.0%	2,732	100.0%	257	0.5	0.051	1.5	0.3	28	0.0%
Methylocella	None	10	100.0%	2,728	100.0%	260	0.58	0.063	2.5	3.3	42	0.0%
Colletotrichum	None	4	100.0%	2,719	100.0%	1,901	0.48	0.079	2.2	1.2	60	0.0%
Candidatus Marinimicrobia-undef	None	6	100.0%	2,704	100.0%	522	0.52	0.06	1.9	0.6	38	0.0%
Strongyloides	None	5	100.0%	2,692	100.0%	762	0.47	0.055	6.6	4.8	146	0.0%
Pontibacillus	None	5	100.0%	2,691	100.0%	623	0.44	0.035	2.6	1.6	56	0.0%
Alsobacter	None	10	100.0%	2,684	100.0%	268	0.53	0.037	1.2	0.2	22	0.0%
Punavirus	None	5	100.0%	2,683	100.0%	544	0.45	0.025	7.0	9.0	126	0.0%
Desulfosporosinus	None	4	100.0%	2,671	100.0%	778	0.36	0.062	1.7	0.3	30	0.0%
Fibrella	None	10	100.0%	2,660	100.0%	260	0.42	0.024	1.5	0.4	28	0.0%
Aquicella	None	7	100.0%	2,652	100.0%	494	0.43	0.1	1.9	1.0	39	0.0%
Pseudobacteriovorax	None	8	100.0%	2,643	100.0%	359	0.46	0.048	1.7	0.6	35	0.0%
Ornithinimicrobium	None	4	100.0%	2,641	100.0%	814	0.64	0.032	3.1	1.2	62	0.0%
Microbacterium	None	8	100.0%	2,640	100.0%	355	0.63	0.082	1.5	0.5	28	0.0%
Gemmata	None	9	100.0%	2,633	100.0%	272	0.54	0.046	1.8	0.8	33	0.0%
Sulfurovum	None	6	100.0%	2,629	100.0%	415	0.41	0.061	1.5	0.6	32	0.0%
Nitrococcus	None	7	100.0%	2,627	100.0%	388	0.5	0.07	2.0	0.7	38	0.0%
Chromobacterium	None	7	100.0%	2,625	100.0%	387	0.51	0.056	2.3	1.5	46	0.0%
Desertifilum	None	9	100.0%	2,624	100.0%	278	0.48	0.071	1.4	0.4	25	0.0%
Achromobacter	None	9	100.0%	2,623	100.0%	273	0.59	0.078	1.5	0.5	27	0.0%
Schleiferia	None	9	100.0%	2,623	100.0%	267	0.41	0.07	1.8	0.6	33	0.0%
Limnobacter	None	6	100.0%	2,619	100.0%	772	0.46	0.06	2.1	0.6	40	0.0%
Opitutus	None	9	100.0%	2,606	100.0%	273	0.46	0.056	1.3	0.3	22	0.0%
Merismopedia	None	6	100.0%	2,603	100.0%	374	0.43	0.026	1.7	1.1	46	0.0%
Brevibacillus	None	6	100.0%	2,600	100.0%	468	0.43	0.1	2.5	1.1	44	0.0%
Pseudoflavitalea	None	6	100.0%	2,580	100.0%	428	0.43	0.057	1.8	0.4	33	0.0%
Polynucleobacter	None	5	100.0%	2,563	100.0%	1,440	0.51	0.061	3.6	3.5	116	0.0%
Propionivibrio	None	7	100.0%	2,555	100.0%	295	0.52	0.088	2.4	1.1	47	0.0%
Zostera	None	6	100.0%	2,555	100.0%	422	0.34	0.093	2.5	0.6	46	0.0%
Dokdonella	None	7	100.0%	2,545	100.0%	363	0.55	0.066	1.9	0.5	34	0.0%
Thioflexothrix	None	7	100.0%	2,545	100.0%	398	0.53	0.068	2.1	0.8	39	0.0%
Waddlia	None	5	100.0%	2,543	100.0%	691	0.43	0.056	1.9	1.0	41	0.0%
Anseongella	None	9	100.0%	2,541	100.0%	266	0.45	0.11	1.6	0.5	28	0.0%
Candidatus Berkiella	None	6	100.0%	2,529	100.0%	484	0.4	0.02	2.3	1.7	55	0.0%
Arthrobacter	None	7	100.0%	2,529	100.0%	366	0.55	0.083	1.9	0.8	34	0.0%
Aquisalimonas	None	7	100.0%	2,528	100.0%	356	0.54	0.075	1.7	0.5	31	0.0%
Desulfatibacillum	None	7	100.0%	2,525	100.0%	396	0.55	0.048	2.1	0.9	39	0.0%
Cloacibacillus	None	1	100.0%	2,522	100.0%	2,522	0.44	0.0	5.5	0.0	92	0.0%
Turicibacter	None	1	100.0%	2,520	100.0%	2,520	0.41	0.0	4.7	0.0	80	0.0%
Geofilum	None	7	100.0%	2,519	100.0%	429	0.39	0.052	2.0	0.8	36	0.0%
Sphaeroforma	None	5	100.0%	2,502	100.0%	1,454	0.56	0.059	1.4	0.3	27	0.0%
Lacunisphaera	None	5	100.0%	2,500	100.0%	791	0.54	0.045	2.3	1.0	45	0.0%
Paenirhodobacter	None	9	100.0%	2,496	100.0%	283	0.58	0.027	1.7	0.5	28	0.0%
Galdieria	None	5	100.0%	2,495	100.0%	404	0.34	0.035	2.5	1.0	40	0.0%
Cnuella	None	4	100.0%	2,484	100.0%	1,406	0.34	0.061	4.0	2.8	84	0.0%
Mobilicoccus	None	1	100.0%	2,470	100.0%	2,470	0.38	0.0	5.0	0.0	83	0.0%
Spinacia	None	1	100.0%	2,467	100.0%	2,467	0.43	0.0	106.0	0.0	1,748	0.0%
Mitosporidium	None	1	100.0%	2,464	100.0%	2,464	0.48	0.0	34.6	0.0	570	0.0%
Actinoallomurus	None	6	100.0%	2,452	100.0%	488	0.65	0.053	3.1	0.6	49	0.0%
Rubrivivax	None	8	100.0%	2,452	100.0%	265	0.54	0.062	1.9	1.0	35	0.0%
Thermosynechococcus	None	4	100.0%	2,450	100.0%	1,627	0.41	0.07	2.2	1.4	58	0.0%
Catellatospora	None	4	100.0%	2,438	100.0%	672	0.54	0.13	2.4	0.7	41	0.0%
Larkinella	None	7	100.0%	2,435	100.0%	376	0.4	0.051	1.7	0.9	32	0.0%
Thiobaca	None	3	100.0%	2,432	100.0%	1,894	0.49	0.051	2.9	1.7	72	0.0%
Alistipes	None	7	100.0%	2,429	100.0%	345	0.39	0.05	2.0	0.5	33	0.0%
Motilibacter	None	4	100.0%	2,405	100.0%	627	0.65	0.019	2.9	0.8	50	0.0%
Marmoricola	None	7	100.0%	2,405	100.0%	407	0.62	0.056	2.5	1.1	43	0.0%
Undibacterium	None	4	100.0%	2,398	100.0%	749	0.5	0.082	2.5	1.1	48	0.0%
Streptoalloteichus	None	3	100.0%	2,397	100.0%	1,548	0.5	0.11	2.5	1.4	55	0.0%
Haloquadratum	None	10	100.0%	2,391	100.0%	240	0.49	0.034	1.3	0.3	21	0.0%
Tangfeifania	None	8	100.0%	2,381	100.0%	278	0.43	0.078	1.5	0.4	24	0.0%
Salinarimonas	None	7	100.0%	2,380	100.0%	411	0.53	0.047	1.9	0.6	32	0.0%
Variibacter	None	9	100.0%	2,370	100.0%	258	0.59	0.037	1.2	0.2	20	0.0%
Chroococcidiopsis	None	7	100.0%	2,369	100.0%	419	0.46	0.078	1.6	0.6	28	0.0%
Smittium	None	1	100.0%	2,359	100.0%	2,359	0.41	0.0	261.2	0.0	4,118	0.0%
Defluviicoccus	None	5	100.0%	2,357	100.0%	1,219	0.52	0.091	1.5	0.4	28	0.0%
Segetibacter	None	5	100.0%	2,339	100.0%	1,233	0.37	0.043	1.7	0.8	37	0.0%
Sinobacteraceae-undef	None	4	100.0%	2,336	100.0%	640	0.44	0.076	2.6	1.6	54	0.0%
Candidimonas	None	7	100.0%	2,335	100.0%	308	0.52	0.055	1.6	0.5	27	0.0%
Cohnella	None	6	100.0%	2,326	100.0%	310	0.48	0.066	1.6	0.4	27	0.0%
Luteitalea	None	8	100.0%	2,324	100.0%	263	0.6	0.071	1.4	0.4	21	0.0%
Pigmentiphaga	None	7	100.0%	2,321	100.0%	383	0.49	0.069	1.3	0.2	21	0.0%
Leptonema	None	3	100.0%	2,319	100.0%	1,488	0.43	0.026	2.3	1.1	47	0.0%
Lachnospiraceae-undef	None	5	100.0%	2,313	100.0%	474	0.46	0.074	4.1	3.6	90	0.0%
Roseburia	None	1	100.0%	2,305	100.0%	2,305	0.49	0.0	137.4	0.0	2,117	0.0%
Trinickia	None	6	100.0%	2,304	100.0%	385	0.54	0.062	1.7	0.7	29	0.0%
Salinicola	None	4	100.0%	2,290	100.0%	1,495	0.52	0.083	2.5	1.0	53	0.0%
Gloeomargarita	None	1	100.0%	2,282	100.0%	2,282	0.4	0.0	5.6	0.0	85	0.0%
Halothece	None	8	100.0%	2,281	100.0%	264	0.44	0.073	1.6	0.5	25	0.0%
Actinopolymorpha	None	5	100.0%	2,279	100.0%	552	0.59	0.087	2.3	0.4	35	0.0%
Thermopolyspora	None	6	100.0%	2,276	100.0%	375	0.65	0.082	1.8	0.7	32	0.0%
Paludibacter	None	4	100.0%	2,271	100.0%	1,385	0.39	0.041	2.1	1.3	48	0.0%
Methylocystis	None	8	100.0%	2,249	100.0%	269	0.55	0.048	1.9	0.7	29	0.0%
Sulfuritortus	None	1	100.0%	2,246	100.0%	2,246	0.38	0.0	4.9	0.0	74	0.0%
Terasakiispira	None	6	100.0%	2,245	100.0%	470	0.51	0.071	1.4	0.3	22	0.0%
Fischerella	None	5	100.0%	2,241	100.0%	667	0.45	0.085	1.8	1.0	32	0.0%
Desulfobacula	None	9	100.0%	2,241	100.0%	250	0.47	0.04	1.2	0.1	18	0.0%
Candidatus Kuenenia	None	1	100.0%	2,231	100.0%	2,231	0.3	0.0	6.8	0.0	102	0.0%
Geitlerinema	None	8	100.0%	2,231	100.0%	246	0.49	0.068	1.5	0.4	23	0.0%
Planctomycetaceae-undef	None	8	100.0%	2,229	100.0%	274	0.57	0.077	1.8	1.2	27	0.0%
Agromyces	None	6	100.0%	2,228	100.0%	373	0.66	0.034	2.5	0.5	36	0.0%
Cyanobacterium	None	7	100.0%	2,225	100.0%	293	0.47	0.061	1.4	0.3	21	0.0%
Williamwhitmania	None	7	100.0%	2,224	100.0%	277	0.38	0.042	1.6	0.6	26	0.0%
Oryzias	None	5	100.0%	2,222	100.0%	458	0.42	0.034	2.2	0.8	33	0.0%
Acidithrix	None	7	100.0%	2,216	100.0%	310	0.65	0.04	2.2	0.9	32	0.0%
Limnothrix	None	3	100.0%	2,210	100.0%	1,790	0.43	0.066	2.1	1.0	47	0.0%
Antarcticibacterium	None	5	100.0%	2,187	100.0%	417	0.43	0.036	70.2	137.6	2,332	0.0%
Pararhodospirillum	None	6	100.0%	2,186	100.0%	536	0.58	0.032	9.6	18.1	198	0.0%
Acetobacteraceae-undef	None	6	100.0%	2,183	100.0%	413	0.6	0.045	1.8	1.1	32	0.0%
Roseimicrobium	None	8	100.0%	2,170	100.0%	266	0.57	0.058	1.5	0.5	22	0.0%
Camelimonas	None	5	100.0%	2,166	100.0%	485	0.53	0.084	2.3	1.0	32	0.0%
Modestobacter	None	6	100.0%	2,162	100.0%	322	0.63	0.024	2.8	1.4	40	0.0%
Heliobacterium	None	4	100.0%	2,153	100.0%	635	0.56	0.04	125.4	138.1	1,743	0.0%
Desulfoglaeba	None	7	100.0%	2,149	100.0%	277	0.59	0.054	1.4	0.3	21	0.0%
Salinimicrobium	None	8	100.0%	2,147	100.0%	274	0.4	0.095	1.7	0.6	24	0.0%
Azorhizobium	None	8	100.0%	2,129	100.0%	253	0.56	0.05	2.1	1.5	29	0.0%
Pelobium	None	6	100.0%	2,126	100.0%	404	0.38	0.038	1.7	0.5	25	0.0%
Kordiimonadales-undef	None	7	100.0%	2,123	100.0%	294	0.52	0.067	1.5	0.4	21	0.0%
Morganella	None	5	100.0%	2,121	100.0%	542	0.55	0.067	2.0	0.7	32	0.0%
Thermosporothrix	None	6	100.0%	2,107	100.0%	382	0.5	0.043	1.9	0.9	28	0.0%
Candidatus Pelagibacter	None	8	100.0%	2,100	100.0%	250	0.46	0.13	1.4	0.5	21	0.0%
Pseudomonadaceae-undef	None	6	100.0%	2,096	100.0%	329	0.49	0.054	1.8	0.7	27	0.0%
Paucibacter	None	4	100.0%	2,082	100.0%	1,290	0.43	0.054	1.9	1.3	41	0.0%
Granulicella	None	5	100.0%	2,076	100.0%	466	0.49	0.061	2.0	0.6	29	0.0%
Solirubrobacter	None	5	100.0%	2,075	100.0%	434	0.6	0.035	2.3	0.7	31	0.0%
Desulfurivibrio	None	2	100.0%	2,069	100.0%	1,825	0.39	0.088	137.5	136.3	3,341	0.0%
Haloactinopolyspora	None	4	100.0%	2,069	100.0%	597	0.67	0.027	3.1	1.1	47	0.0%
Comamonas	None	6	100.0%	2,068	100.0%	268	0.59	0.1	2.0	1.1	34	0.0%
Camellia	None	3	100.0%	2,067	100.0%	1,584	0.53	0.076	6.6	7.6	188	0.0%
Cryobacterium	None	5	100.0%	2,065	100.0%	454	0.67	0.013	1.9	0.4	28	0.0%
Nitratiruptor	None	1	100.0%	2,064	100.0%	2,064	0.39	0.0	4.1	0.0	57	0.0%
Klebsiella	None	7	100.0%	2,062	100.0%	270	0.44	0.062	1.9	0.9	26	0.0%
Trifolium	None	3	100.0%	2,051	100.0%	1,425	0.47	0.075	4.8	3.3	99	0.0%
Crenothrix	None	3	100.0%	2,047	100.0%	1,309	0.41	0.038	3.5	1.1	58	0.0%
Fimbriiglobus	None	8	100.0%	2,042	100.0%	265	0.55	0.077	1.5	0.5	20	0.0%
Acyrthosiphon	None	4	100.0%	2,041	100.0%	440	0.47	0.054	2.2	1.0	37	0.0%
Odoribacter	None	5	100.0%	2,041	100.0%	421	0.34	0.036	1.8	0.5	25	0.0%
candidate division Zixibacteria-undef	None	4	100.0%	2,038	100.0%	582	0.51	0.096	2.0	0.6	29	0.0%
Desulfuromusa	None	6	100.0%	2,032	100.0%	378	0.53	0.035	1.8	0.6	27	0.0%
Histophilus	None	2	100.0%	2,025	100.0%	1,632	0.44	0.051	62.0	60.5	1,341	0.0%
Xanthomonas	None	7	100.0%	2,025	100.0%	292	0.52	0.061	1.8	0.7	25	0.0%
Hwanghaeicola	None	8	100.0%	2,025	100.0%	254	0.58	0.049	1.6	0.4	21	0.0%
Haemophilus	None	7	100.0%	2,018	100.0%	277	0.47	0.022	2.1	1.1	28	0.0%
Paucimonas	None	2	100.0%	2,016	100.0%	1,249	0.37	0.0075	3.9	1.2	56	0.0%
Chlorobaculum	None	2	100.0%	2,005	100.0%	1,773	0.35	0.043	2.3	1.0	42	0.0%
Turneriella	None	4	100.0%	2,002	100.0%	657	0.5	0.13	1.9	0.9	31	0.0%
Ancylobacter	None	6	100.0%	1,996	100.0%	344	0.56	0.048	1.9	0.5	26	0.0%
Amborella	None	3	100.0%	1,994	100.0%	1,361	0.47	0.039	3.4	2.9	74	0.0%
Acetobacteroides	None	6	100.0%	1,993	100.0%	419	0.47	0.075	1.7	0.4	24	0.0%
Kiritimatiella	None	6	100.0%	1,982	100.0%	267	0.53	0.097	1.6	0.6	24	0.0%
Oleiagrimonas	None	7	100.0%	1,964	100.0%	267	0.55	0.028	1.4	0.3	18	0.0%
Delftia	None	8	100.0%	1,962	100.0%	248	0.65	0.043	1.2	0.1	16	0.0%
Desulfobacter	None	7	100.0%	1,955	100.0%	259	0.53	0.078	1.6	0.9	25	0.0%
Kingella	None	5	100.0%	1,952	100.0%	372	0.49	0.055	1.8	0.5	26	0.0%
Pontibaca	None	7	100.0%	1,951	100.0%	272	0.58	0.048	2.1	1.6	27	0.0%
Tahibacter	None	7	100.0%	1,943	100.0%	258	0.55	0.064	1.7	0.3	22	0.0%
Smithella	None	6	100.0%	1,930	100.0%	268	0.55	0.049	1.7	0.9	25	0.0%
Actinophytocola	None	6	100.0%	1,925	100.0%	351	0.63	0.058	2.9	0.8	36	0.0%
Kroppenstedtia	None	1	100.0%	1,923	100.0%	1,923	0.41	0.0	4.2	0.0	54	0.0%
Advenella	None	2	100.0%	1,921	100.0%	1,660	0.51	0.037	58.9	57.8	1,297	0.0%
Sinirhodobacter	None	7	100.0%	1,921	100.0%	255	0.59	0.06	1.5	0.4	19	0.0%
Phormidesmis	None	6	100.0%	1,914	100.0%	278	0.53	0.095	1.6	0.6	23	0.0%
Oleomonas	None	6	100.0%	1,911	100.0%	271	0.59	0.039	1.6	0.4	21	0.0%
Crinalium	None	6	100.0%	1,907	100.0%	277	0.5	0.049	1.4	0.4	20	0.0%
Cryptosporangium	None	5	100.0%	1,905	100.0%	357	0.64	0.047	2.9	0.7	36	0.0%
Oceanobacillus	None	5	100.0%	1,901	100.0%	487	0.49	0.1	2.2	1.5	27	0.0%
Algoriella	None	5	100.0%	1,895	100.0%	413	0.42	0.11	1.7	0.3	22	0.0%
Thiodictyon	None	6	100.0%	1,894	100.0%	270	0.55	0.074	2.4	1.1	34	0.0%
Pseudopedobacter	None	6	100.0%	1,884	100.0%	276	0.37	0.045	2.9	3.2	46	0.0%
Singulisphaera	None	7	100.0%	1,880	100.0%	266	0.52	0.082	1.2	0.2	15	0.0%
Gluconacetobacter	None	6	100.0%	1,869	100.0%	270	0.56	0.11	1.3	0.2	17	0.0%
Aromatoleum	None	4	100.0%	1,865	100.0%	539	0.46	0.089	2.2	0.9	31	0.0%
Acidiphilium	None	5	100.0%	1,858	100.0%	455	0.62	0.077	1.6	0.5	20	0.0%
Thiocapsa	None	4	100.0%	1,855	100.0%	512	0.54	0.075	2.8	1.4	39	0.0%
Solimonas	None	5	100.0%	1,855	100.0%	470	0.55	0.096	2.3	1.1	32	0.0%
Amantichitinum	None	4	100.0%	1,854	100.0%	1,051	0.46	0.04	2.5	1.6	44	0.0%
Acidithiobacillus	None	4	100.0%	1,854	100.0%	350	0.46	0.06	2.5	1.4	41	0.0%
Xanthomonadaceae-undef	None	6	100.0%	1,851	100.0%	269	0.55	0.049	1.4	0.4	17	0.0%
Acidimicrobium	None	6	100.0%	1,849	100.0%	356	0.65	0.013	2.0	0.5	25	0.0%
Candidatus Paracaedibacter	None	4	100.0%	1,835	100.0%	563	0.44	0.073	2.1	0.4	25	0.0%
Pelodictyon	None	2	100.0%	1,833	100.0%	1,542	0.36	0.057	5.1	3.6	93	0.0%
Streptosporangium	None	5	100.0%	1,832	100.0%	356	0.61	0.068	1.5	0.4	19	0.0%
Immundisolibacter	None	6	100.0%	1,832	100.0%	276	0.56	0.076	1.5	0.5	20	0.0%
Magnetococcus	None	4	100.0%	1,827	100.0%	456	0.49	0.045	1057.4	1294.7	11,836	0.0%
Rugosibacter	None	3	100.0%	1,823	100.0%	636	0.34	0.021	2.6	0.8	33	0.0%
Thecamonas	None	3	100.0%	1,821	100.0%	1,323	0.53	0.11	36.2	49.4	942	0.0%
Oharaeibacter	None	7	100.0%	1,821	100.0%	270	0.56	0.053	1.7	0.7	21	0.0%
Burkholderiaceae-undef	None	4	100.0%	1,813	100.0%	1,109	0.53	0.11	2.1	0.8	31	0.0%
Thiobacillus	None	5	100.0%	1,811	100.0%	384	0.53	0.11	2.2	0.9	30	0.0%
Starkeya	None	6	100.0%	1,811	100.0%	267	0.55	0.058	1.5	0.4	19	0.0%
Candidatus Gracilibacteria-undef	None	5	100.0%	1,803	100.0%	386	0.36	0.076	1.5	0.4	19	0.0%
Ketogulonicigenium	None	7	100.0%	1,786	100.0%	235	0.6	0.05	2.5	1.2	30	0.0%
Pleomorphomonas	None	5	100.0%	1,784	100.0%	398	0.53	0.062	2.0	0.2	24	0.0%
Amphiprion	None	2	100.0%	1,783	100.0%	1,151	0.4	0.01	3.3	0.7	42	0.0%
Sulfuriferula	None	4	100.0%	1,780	100.0%	1,012	0.45	0.022	2.2	1.4	38	0.0%
Rhodoblastus	None	7	100.0%	1,780	100.0%	250	0.54	0.069	1.7	0.6	21	0.0%
Podospora	None	6	100.0%	1,773	100.0%	308	0.55	0.027	1.4	0.5	17	0.0%
Lihuaxuella	None	1	100.0%	1,769	100.0%	1,769	0.4	0.0	4.0	0.0	47	0.0%
Nitrobacter	None	6	100.0%	1,766	100.0%	304	0.59	0.043	1.4	0.3	17	0.0%
Rhizophagus	None	5	100.0%	1,764	100.0%	452	0.49	0.14	2.2	1.3	28	0.0%
Oreochromis	None	4	100.0%	1,757	100.0%	384	0.46	0.053	1.6	0.5	19	0.0%
Roseiarcus	None	7	100.0%	1,754	100.0%	253	0.6	0.091	1.3	0.2	15	0.0%
Plantactinospora	None	3	100.0%	1,751	100.0%	542	0.59	0.085	2.6	1.0	33	0.0%
Pseudobacteroides	None	1	100.0%	1,750	100.0%	1,750	0.35	0.0	5.6	0.0	66	0.0%
Aphanomyces	None	1	100.0%	1,749	100.0%	1,749	0.51	0.0	28.8	0.0	337	0.0%
Oceanispirochaeta	None	5	100.0%	1,743	100.0%	365	0.5	0.097	2.2	1.3	30	0.0%
Comamonadaceae-undef	None	6	100.0%	1,737	100.0%	288	0.47	0.08	1.7	0.5	19	0.0%
Ferrimicrobium	None	5	100.0%	1,732	100.0%	395	0.64	0.03	1.8	0.5	22	0.0%
Methyloligella	None	6	100.0%	1,732	100.0%	258	0.59	0.024	2.0	0.6	25	0.0%
Rhodovastum	None	4	100.0%	1,731	100.0%	409	0.51	0.038	2.5	1.1	32	0.0%
Propionibacteriaceae-undef	None	3	100.0%	1,729	100.0%	534	0.61	0.067	2.4	0.2	28	0.0%
Desulfotomaculum	None	3	100.0%	1,728	100.0%	1,193	0.58	0.042	42.6	57.9	998	0.0%
Biostraticola	None	3	100.0%	1,720	100.0%	1,264	0.52	0.012	76.8	106.8	1,929	0.0%
Duganella	None	5	100.0%	1,715	100.0%	365	0.53	0.045	1.4	0.4	18	0.0%
Thermoflavimicrobium	None	2	100.0%	1,712	100.0%	1,478	0.42	0.029	2.5	1.2	38	0.0%
Nitrospirillum	None	6	100.0%	1,711	100.0%	274	0.61	0.042	1.4	0.6	17	0.0%
Chromatium	None	3	100.0%	1,709	100.0%	641	0.47	0.042	2.0	0.8	26	0.0%
Knoellia	None	4	100.0%	1,705	100.0%	430	0.63	0.059	2.2	0.9	28	0.0%
Salipaludibacillus	None	4	100.0%	1,698	100.0%	490	0.49	0.03	2.1	1.1	26	0.0%
Candidatus Magnetoglobus	None	5	100.0%	1,695	100.0%	252	0.46	0.077	2.2	1.6	36	0.0%
Rubricoccus	None	4	100.0%	1,678	100.0%	861	0.57	0.057	1.7	0.8	25	0.0%
Sulfuritalea	None	5	100.0%	1,677	100.0%	312	0.57	0.054	1.6	0.7	20	0.0%
Saccharopolyspora	None	5	100.0%	1,677	100.0%	314	0.65	0.0074	2.8	0.6	32	0.0%
Snodgrassella	None	4	100.0%	1,666	100.0%	900	0.49	0.035	58.3	99.0	1,388	0.0%
Enterococcus	None	2	100.0%	1,665	100.0%	1,135	0.4	0.052	4.4	2.4	59	0.0%
Dethiosulfatarculus	None	3	100.0%	1,660	100.0%	888	0.44	0.041	2.0	0.5	24	0.0%
Paludibacterium	None	2	100.0%	1,658	100.0%	1,402	0.52	0.09	2.7	1.5	42	0.0%
Candidatus Methylospira	None	2	100.0%	1,656	100.0%	1,377	0.43	0.09	3.2	1.1	44	0.0%
Anopheles	None	3	100.0%	1,644	100.0%	904	0.38	0.018	2.8	1.1	37	0.0%
Methylopila	None	5	100.0%	1,640	100.0%	434	0.55	0.06	1.6	0.5	17	0.0%
Thermoanaerobaculum	None	6	100.0%	1,629	100.0%	252	0.63	0.053	1.6	0.7	17	0.0%
Candidatus Tokpelaia	None	6	100.0%	1,621	100.0%	272	0.51	0.036	2.0	0.9	21	0.0%
Dactylococcopsis	None	3	100.0%	1,619	100.0%	1,108	0.43	0.037	1.9	1.0	29	0.0%
Arenimonas	None	6	100.0%	1,608	100.0%	265	0.52	0.03	1.3	0.3	14	0.0%
Beijerinckiaceae-undef	None	6	100.0%	1,607	100.0%	276	0.56	0.081	1.6	0.5	18	0.0%
Verrucosispora	None	3	100.0%	1,603	100.0%	537	0.59	0.056	2.4	1.0	29	0.0%
Archangium	None	4	100.0%	1,598	100.0%	451	0.55	0.033	2.4	0.8	28	0.0%
Planctopirus	None	6	100.0%	1,594	100.0%	267	0.58	0.057	1.3	0.3	14	0.0%
Methanosarcinales-undef	None	3	100.0%	1,589	100.0%	578	0.51	0.076	2.8	1.0	32	0.0%
Candidatus Magnetoovum	None	2	100.0%	1,584	100.0%	906	0.42	0.11	4.8	3.0	55	0.0%
Niveispirillum	None	5	100.0%	1,580	100.0%	262	0.57	0.063	2.4	1.2	27	0.0%
Jeongeupia	None	3	100.0%	1,579	100.0%	941	0.43	0.018	5.3	5.6	89	0.0%
Asanoa	None	4	100.0%	1,577	100.0%	449	0.6	0.042	1.6	0.3	17	0.0%
Tumebacillus	None	2	100.0%	1,572	100.0%	1,306	0.62	0.093	2.0	0.9	27	0.0%
Longimonas	None	5	100.0%	1,571	100.0%	271	0.51	0.081	1.3	0.3	15	0.0%
Thermogemmatispora	None	4	100.0%	1,569	100.0%	370	0.5	0.0051	2.0	0.3	21	0.0%
Salinispora	None	5	100.0%	1,564	100.0%	270	0.65	0.028	2.0	0.6	21	0.0%
Tatumella	None	6	100.0%	1,563	100.0%	268	0.47	0.049	1.4	0.5	15	0.0%
Limnohabitans	None	6	100.0%	1,561	100.0%	253	0.52	0.062	1.9	0.9	20	0.0%
Aquimonas	None	4	100.0%	1,550	100.0%	394	0.52	0.075	1.9	0.6	21	0.0%
Hasllibacter	None	6	100.0%	1,549	100.0%	258	0.6	0.036	1.4	0.4	15	0.0%
Paraprevotella	None	1	100.0%	1,547	100.0%	1,547	0.27	0.0	6.2	0.0	64	0.0%
Eneladusvirus	None	1	100.0%	1,545	100.0%	1,545	0.38	0.0	3.5	0.0	36	0.0%
