## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Anaerotruncus	None	1	100.0%	2,105	100.0%	2,105	0.52	0.0	4.9	0.0	69	0.0%
Streptosporangiaceae-undef	None	2	100.0%	2,104	100.0%	1,457	0.48	0.039	4.4	0.6	59	0.0%
Neosynechococcus	None	3	100.0%	2,097	100.0%	619	0.41	0.039	4.0	0.4	55	0.0%
Blattella	None	4	100.0%	2,097	100.0%	517	0.41	0.054	4.4	1.6	69	0.0%
Variovorax	None	5	100.0%	2,096	100.0%	374	0.54	0.064	3.7	1.3	57	0.0%
Tardiphaga	None	3	100.0%	2,092	100.0%	683	0.54	0.02	3.7	0.5	53	0.0%
Opitutus	None	3	100.0%	2,090	100.0%	708	0.46	0.056	4.5	0.8	62	0.0%
Rubinisphaera	None	4	100.0%	2,090	100.0%	695	0.49	0.049	3.2	0.9	47	0.0%
Aquabacterium	None	4	100.0%	2,081	100.0%	546	0.56	0.078	4.6	1.1	65	0.0%
Gillisia	None	4	100.0%	2,079	100.0%	519	0.33	0.058	3.1	0.7	46	0.0%
Denitrovibrio	None	2	100.0%	2,070	100.0%	1,683	0.48	0.15	5.8	0.4	77	0.0%
Rhizoctonia	None	2	100.0%	2,067	100.0%	1,155	0.43	0.011	43.2	38.6	659	0.0%
Geovibrio	None	2	100.0%	2,060	100.0%	1,623	0.41	0.11	4.8	1.3	76	0.0%
Ralstonia	None	1	100.0%	2,049	100.0%	2,049	0.52	0.0	5.5	0.0	75	0.0%
Candidatus Phycorickettsia	None	3	100.0%	2,046	100.0%	1,178	0.44	0.066	33.1	44.5	767	0.0%
Candidatus Magnetoglobus	None	3	100.0%	2,046	100.0%	657	0.44	0.077	3.7	1.2	52	0.0%
Danio	None	3	100.0%	2,041	100.0%	1,067	0.37	0.035	4.2	2.2	70	0.0%
Brugia	None	3	100.0%	2,028	100.0%	663	0.43	0.072	7.8	5.8	105	0.0%
Crenothrix	None	2	100.0%	2,025	100.0%	1,691	0.53	0.021	4.5	0.9	69	0.0%
Ignavibacterium	None	2	100.0%	2,009	100.0%	1,526	0.44	0.11	3.8	1.1	59	0.0%
Pseudothermotoga	None	2	100.0%	2,009	100.0%	1,218	0.53	0.024	4.7	1.2	60	0.0%
Mangrovibacterium	None	2	100.0%	1,998	100.0%	1,527	0.39	0.026	5.0	0.8	72	0.0%
Xanthobacter	None	4	100.0%	1,995	100.0%	541	0.64	0.042	8.2	8.1	116	0.0%
Tabrizicola	None	4	100.0%	1,993	100.0%	478	0.58	0.061	3.9	2.4	52	0.0%
Dongia	None	4	100.0%	1,991	100.0%	672	0.5	0.1	3.6	1.1	51	0.0%
Desulfobulbus	None	3	100.0%	1,989	100.0%	1,295	0.5	0.025	2.0	0.9	32	0.0%
Oceanospirillum	None	4	100.0%	1,985	100.0%	469	0.47	0.025	4.0	2.1	60	0.0%
Armatimonadetes-undef	None	1	100.0%	1,974	100.0%	1,974	0.48	0.0	6.1	0.0	80	0.0%
Agarivorans	None	4	100.0%	1,970	100.0%	530	0.47	0.05	2.3	0.3	31	0.0%
Dankookia	None	2	100.0%	1,967	100.0%	1,381	0.57	0.049	3.7	1.2	55	0.0%
Yersiniaceae-undef	None	1	100.0%	1,964	100.0%	1,964	0.44	0.0	9.4	0.0	123	0.0%
Flavisolibacter	None	3	100.0%	1,964	100.0%	1,302	0.39	0.024	4.1	1.7	67	0.0%
Francisella	None	4	100.0%	1,955	100.0%	522	0.38	0.016	2.6	0.7	34	0.0%
Pigmentiphaga	None	2	100.0%	1,951	100.0%	1,302	0.53	0.027	5.4	1.3	76	0.0%
Marinilabilia	None	2	100.0%	1,944	100.0%	1,352	0.41	0.11	5.0	0.0	65	0.0%
Lentzea	None	1	100.0%	1,936	100.0%	1,936	0.49	0.0	5.4	0.0	70	0.0%
Ciceribacter	None	2	100.0%	1,926	100.0%	1,479	0.56	0.026	7.8	5.5	139	0.0%
Geothermobacter	None	2	100.0%	1,925	100.0%	1,287	0.54	0.012	5.7	0.0	73	0.0%
Oleispira	None	4	100.0%	1,921	100.0%	517	0.47	0.082	3.2	1.1	44	0.0%
Cellulosimicrobium	None	2	100.0%	1,916	100.0%	1,055	0.52	0.0033	4.8	0.8	60	0.0%
Anolis	None	3	100.0%	1,913	100.0%	649	0.5	0.064	9.8	2.2	125	0.0%
Acidibacillus	None	2	100.0%	1,901	100.0%	1,569	0.53	0.07	4.7	0.3	57	0.0%
Anoxybacillus	None	2	100.0%	1,901	100.0%	1,255	0.43	0.065	4.0	1.1	47	0.0%
Histophilus	None	2	100.0%	1,900	100.0%	1,565	0.5	0.015	8.1	2.7	125	0.0%
Trinickia	None	3	100.0%	1,899	100.0%	1,085	0.54	0.019	4.3	1.4	59	0.0%
Tigriopus	None	1	100.0%	1,891	100.0%	1,891	0.52	0.0	6.0	0.0	76	0.0%
Variibacter	None	4	100.0%	1,891	100.0%	465	0.56	0.038	4.5	1.2	57	0.0%
Pelagibacterium	None	3	100.0%	1,885	100.0%	509	0.52	0.028	2.9	1.0	40	0.0%
Acidaminococcus	None	1	100.0%	1,884	100.0%	1,884	0.51	0.0	5.5	0.0	69	0.0%
Cellulomonas	None	3	100.0%	1,875	100.0%	607	0.6	0.087	3.5	0.7	45	0.0%
Allokutzneria	None	1	100.0%	1,873	100.0%	1,873	0.52	0.0	5.4	0.0	67	0.0%
Tistlia	None	3	100.0%	1,872	100.0%	981	0.56	0.066	2.6	0.8	37	0.0%
Choanephora	None	1	100.0%	1,863	100.0%	1,863	0.37	0.0	68.8	0.0	857	0.0%
Tessaracoccus	None	2	100.0%	1,853	100.0%	1,382	0.58	0.062	3.9	0.1	49	0.0%
Thioflavicoccus	None	2	100.0%	1,846	100.0%	1,061	0.46	0.035	3.7	0.1	45	0.0%
Pueribacillus	None	2	100.0%	1,842	100.0%	1,223	0.48	0.011	5.8	0.5	73	0.0%
Candidatus Protochlamydia	None	3	100.0%	1,840	100.0%	587	0.41	0.12	2.1	0.2	26	0.0%
Kosmotoga	None	2	100.0%	1,838	100.0%	1,220	0.35	0.037	4.9	2.5	70	0.0%
Belnapia	None	3	100.0%	1,829	100.0%	1,206	0.58	0.08	4.1	1.1	59	0.0%
Paracraurococcus	None	2	100.0%	1,824	100.0%	1,341	0.57	0.02	3.4	0.9	46	0.0%
Strongyloides	None	2	100.0%	1,811	100.0%	980	0.34	0.018	47.8	37.2	616	0.0%
Mariniflexile	None	1	100.0%	1,810	100.0%	1,810	0.35	0.0	8.8	0.0	106	0.0%
Natronospirillum	None	3	100.0%	1,789	100.0%	541	0.46	0.046	3.6	1.5	48	0.0%
Lachnospiraceae-undef	None	3	100.0%	1,789	100.0%	660	0.55	0.024	11.0	6.2	134	0.0%
Sinimarinibacterium	None	5	100.0%	1,787	100.0%	367	0.57	0.11	3.3	0.9	40	0.0%
Acanthochromis	None	3	100.0%	1,783	100.0%	600	0.47	0.025	6.3	4.4	67	0.0%
Lutispora	None	1	100.0%	1,772	100.0%	1,772	0.47	0.0	5.3	0.0	63	0.0%
Rickettsiella	None	3	100.0%	1,770	100.0%	587	0.42	0.014	2.6	0.1	31	0.0%
Myceligenerans	None	1	100.0%	1,757	100.0%	1,757	0.51	0.0	4.9	0.0	57	0.0%
Thermosynechococcus	None	3	100.0%	1,752	100.0%	1,051	0.49	0.024	5.4	4.0	89	0.0%
Thermomonospora	None	2	100.0%	1,748	100.0%	1,223	0.59	0.066	7.0	2.1	72	0.0%
Dorcoceras	None	2	100.0%	1,746	100.0%	1,031	0.47	0.057	19.0	14.2	192	0.0%
Basidiobolus	None	2	100.0%	1,745	100.0%	1,143	0.53	0.031	3.6	0.1	42	0.0%
Xenorhabdus	None	3	100.0%	1,743	100.0%	1,039	0.34	0.064	4.2	2.6	66	0.0%
Pelomonas	None	2	100.0%	1,738	100.0%	1,265	0.55	0.0094	71.5	69.3	1,197	0.0%
Nesterenkonia	None	1	100.0%	1,737	100.0%	1,737	0.5	0.0	4.7	0.0	54	0.0%
Candidatus Phaeomarinobacter	None	5	100.0%	1,736	100.0%	339	0.54	0.045	3.9	2.1	44	0.0%
Lacinutrix	None	3	100.0%	1,731	100.0%	935	0.41	0.073	3.2	1.3	44	0.0%
Aphanomyces	None	2	100.0%	1,724	100.0%	1,026	0.49	0.002	12.0	3.6	146	0.0%
Archangium	None	3	100.0%	1,720	100.0%	520	0.53	0.038	3.3	0.9	41	0.0%
Antricoccus	None	3	100.0%	1,720	100.0%	599	0.58	0.043	3.1	0.2	36	0.0%
Fonticula	None	1	100.0%	1,709	100.0%	1,709	0.4	0.0	4.6	0.0	53	0.0%
Ramlibacter	None	3	100.0%	1,703	100.0%	563	0.51	0.035	3.4	0.8	40	0.0%
Saccharospirillum	None	3	100.0%	1,700	100.0%	996	0.53	0.042	28.0	36.5	540	0.0%
Desulfuribacillus	None	1	100.0%	1,696	100.0%	1,696	0.54	0.0	4.9	0.0	55	0.0%
Leptonema	None	2	100.0%	1,694	100.0%	1,192	0.59	0.1	6.2	2.2	60	0.0%
Mariniradius	None	3	100.0%	1,693	100.0%	882	0.42	0.035	3.5	0.8	37	0.0%
Paramaledivibacter	None	1	100.0%	1,691	100.0%	1,691	0.49	0.0	4.5	0.0	51	0.0%
Caryophanon	None	1	100.0%	1,687	100.0%	1,687	0.48	0.0	5.1	0.0	58	0.0%
Gottschalkia	None	1	100.0%	1,682	100.0%	1,682	0.47	0.0	5.6	0.0	63	0.0%
Terasakiella	None	2	100.0%	1,674	100.0%	1,286	0.58	0.053	3.9	0.5	47	0.0%
Enhodamvirus	None	1	100.0%	1,673	100.0%	1,673	0.37	0.0	4.6	0.0	52	0.0%
Desulfobacter	None	1	100.0%	1,670	100.0%	1,670	0.31	0.0	5.5	0.0	61	0.0%
Opitutaceae-undef	None	3	100.0%	1,664	100.0%	632	0.49	0.021	3.5	1.1	39	0.0%
Aureitalea	None	4	100.0%	1,663	100.0%	397	0.43	0.039	3.3	1.0	36	0.0%
Paramesorhizobium	None	4	100.0%	1,659	100.0%	374	0.52	0.042	2.1	0.3	23	0.0%
Spongiibacter	None	3	100.0%	1,654	100.0%	475	0.55	0.073	3.7	0.3	40	0.0%
Thiohalobacter	None	4	100.0%	1,652	100.0%	433	0.53	0.071	3.7	0.6	41	0.0%
Pelagibaculum	None	4	100.0%	1,633	100.0%	397	0.45	0.037	3.3	0.9	37	0.0%
Niastella	None	1	100.0%	1,632	100.0%	1,632	0.44	0.0	4.9	0.0	54	0.0%
Labilibacter	None	3	100.0%	1,623	100.0%	579	0.44	0.023	3.6	0.9	41	0.0%
Tissierella	None	1	100.0%	1,617	100.0%	1,617	0.47	0.0	4.6	0.0	50	0.0%
Hungateiclostridium	None	3	100.0%	1,612	100.0%	521	0.51	0.097	2.7	0.7	28	0.0%
Dyella	None	2	100.0%	1,588	100.0%	1,212	0.56	0.068	5.3	0.6	60	0.0%
Stella	None	4	100.0%	1,586	100.0%	398	0.58	0.021	2.9	1.0	32	0.0%
Pseudonocardiaceae-undef	None	1	100.0%	1,584	100.0%	1,584	0.51	0.0	4.4	0.0	47	0.0%
Anaerobacillus	None	1	100.0%	1,583	100.0%	1,583	0.46	0.0	5.3	0.0	56	0.0%
Maritalea	None	4	100.0%	1,575	100.0%	379	0.58	0.046	2.7	0.6	29	0.0%
Nitrospirillum	None	2	100.0%	1,573	100.0%	1,222	0.57	0.032	56.2	45.5	856	0.0%
Campylobacter	None	2	100.0%	1,563	100.0%	1,059	0.32	0.0033	3.5	0.3	38	0.0%
Physeter	None	1	100.0%	1,560	100.0%	1,560	0.36	0.0	6.3	0.0	66	0.0%
Kordiimonas	None	4	100.0%	1,559	100.0%	348	0.5	0.097	2.5	0.7	25	0.0%
Cryptosporangium	None	1	100.0%	1,558	100.0%	1,558	0.52	0.0	4.5	0.0	47	0.0%
Marinicauda	None	3	100.0%	1,557	100.0%	558	0.54	0.029	3.4	0.6	36	0.0%
Prauserella	None	3	100.0%	1,551	100.0%	567	0.65	0.034	3.6	0.9	37	0.0%
Actinoallomurus	None	4	100.0%	1,542	100.0%	395	0.63	0.051	4.9	1.7	51	0.0%
Caballeronia	None	2	100.0%	1,541	100.0%	1,013	0.5	0.049	3.8	1.5	44	0.0%
Pseudohoeflea	None	3	100.0%	1,541	100.0%	502	0.55	0.036	5.6	2.6	57	0.0%
Wenzhouxiangella	None	4	100.0%	1,538	100.0%	409	0.56	0.073	3.2	0.6	34	0.0%
Millerozyma	None	1	100.0%	1,529	100.0%	1,529	0.25	0.0	4.4	0.0	45	0.0%
Arcticibacterium	None	2	100.0%	1,525	100.0%	788	0.48	0.02	4.0	0.9	40	0.0%
Moniliophthora	None	1	100.0%	1,521	100.0%	1,521	0.29	0.0	8.8	0.0	89	0.0%
Kyrpidia	None	1	100.0%	1,513	100.0%	1,513	0.55	0.0	4.6	0.0	47	0.0%
Nitrosopumilus	None	4	100.0%	1,505	100.0%	394	0.36	0.0079	2.5	0.6	24	0.0%
Ixodes	None	3	100.0%	1,504	100.0%	468	0.43	0.098	2.9	0.7	28	0.0%
Spiribacter	None	4	100.0%	1,499	100.0%	369	0.58	0.036	2.8	0.3	28	0.0%
Methylocystis	None	3	100.0%	1,498	100.0%	517	0.61	0.031	4.1	2.2	38	0.0%
Macleaya	None	2	100.0%	1,495	100.0%	1,225	0.54	0.0064	7.2	2.7	89	0.0%
Desulfomicrobium	None	1	100.0%	1,481	100.0%	1,481	0.51	0.0	5.4	0.0	53	0.0%
Oceanispirochaeta	None	1	100.0%	1,475	100.0%	1,475	0.53	0.0	4.9	0.0	48	0.0%
Methanothrix	None	1	100.0%	1,472	100.0%	1,472	0.5	0.0	5.0	0.0	49	0.0%
Paucibacter	None	2	100.0%	1,472	100.0%	1,029	0.56	0.0003	4.0	1.0	43	0.0%
Kutzneria	None	3	100.0%	1,472	100.0%	459	0.68	0.013	2.5	0.1	25	0.0%
Sinirhodobacter	None	3	100.0%	1,464	100.0%	464	0.64	0.022	7.6	8.5	92	0.0%
Aliidiomarina	None	3	100.0%	1,460	100.0%	790	0.56	0.019	3.5	0.4	33	0.0%
Neisseriaceae-undef	None	2	100.0%	1,456	100.0%	1,029	0.33	0.01	4.2	1.4	46	0.0%
Robiginitalea	None	4	100.0%	1,456	100.0%	340	0.43	0.051	2.8	0.7	27	0.0%
Batrachochytrium	None	1	100.0%	1,454	100.0%	1,454	0.54	0.0	11.8	0.0	115	0.0%
Thermoflavimicrobium	None	2	100.0%	1,454	100.0%	922	0.4	0.0058	2.6	0.0	25	0.0%
Planctomycetales-undef	None	2	100.0%	1,453	100.0%	1,003	0.61	0.086	4.3	1.7	48	0.0%
Haliea	None	2	100.0%	1,450	100.0%	738	0.58	0.024	3.8	0.9	37	0.0%
Pseudozobellia	None	3	100.0%	1,445	100.0%	471	0.43	0.056	2.9	0.6	27	0.0%
Planctomyces	None	3	100.0%	1,442	100.0%	465	0.53	0.035	2.4	0.4	23	0.0%
Niveispirillum	None	1	100.0%	1,437	100.0%	1,437	0.56	0.0	4.7	0.0	45	0.0%
Oceanisphaera	None	3	100.0%	1,437	100.0%	473	0.46	0.047	2.9	0.4	28	0.0%
Saccharothrix	None	2	100.0%	1,423	100.0%	902	0.58	0.067	3.9	0.7	39	0.0%
Nitrospina	None	1	100.0%	1,420	100.0%	1,420	0.49	0.0	5.5	0.0	52	0.0%
Dysgonamonadaceae-undef	None	2	100.0%	1,420	100.0%	801	0.36	0.039	3.1	0.7	30	0.0%
Sphingosinicella	None	2	100.0%	1,420	100.0%	785	0.55	0.0059	4.2	0.0	40	0.0%
Thalassobacillus	None	2	100.0%	1,410	100.0%	931	0.49	0.037	2.9	0.2	27	0.0%
Hydrobacter	None	1	100.0%	1,405	100.0%	1,405	0.31	0.0	35.2	0.0	331	0.0%
Leeuwenhoekiella	None	1	100.0%	1,395	100.0%	1,395	0.33	0.0	3.8	0.0	35	0.0%
Epulopiscium	None	1	100.0%	1,394	100.0%	1,394	0.49	0.0	5.3	0.0	49	0.0%
Bernardetia	None	1	100.0%	1,392	100.0%	1,392	0.36	0.0	5.9	0.0	55	0.0%
Arsukibacterium	None	2	100.0%	1,391	100.0%	717	0.55	0.009	4.5	1.2	42	0.0%
Novibacillus	None	2	100.0%	1,390	100.0%	891	0.44	0.019	4.6	1.9	48	0.0%
Paralcaligenes	None	2	100.0%	1,385	100.0%	732	0.52	0.0035	4.9	1.3	45	0.0%
Candidimonas	None	2	100.0%	1,382	100.0%	1,069	0.52	0.039	3.6	1.3	40	0.0%
Peptostreptococcaceae-undef	None	1	100.0%	1,376	100.0%	1,376	0.5	0.0	5.3	0.0	49	0.0%
Xylella	None	1	100.0%	1,371	100.0%	1,371	0.61	0.0	99.8	0.0	915	0.0%
Geosporobacter	None	1	100.0%	1,366	100.0%	1,366	0.51	0.0	3.2	0.0	29	0.0%
Vitrella	None	1	100.0%	1,356	100.0%	1,356	0.49	0.0	5.3	0.0	48	0.0%
Umboniibacter	None	3	100.0%	1,347	100.0%	433	0.45	0.044	2.7	0.3	25	0.0%
Candidatus Finniella	None	2	100.0%	1,346	100.0%	922	0.35	0.048	3.9	1.8	41	0.0%
Ammonifex	None	2	100.0%	1,344	100.0%	700	0.47	0.012	3.7	0.4	33	0.0%
Erysiphe	None	1	100.0%	1,335	100.0%	1,335	0.47	0.0	4.4	0.0	39	0.0%
Aliiglaciecola	None	3	100.0%	1,334	100.0%	354	0.53	0.063	2.4	0.5	22	0.0%
Pseudoxanthomonas	None	2	100.0%	1,332	100.0%	816	0.47	0.093	4.0	1.7	39	0.0%
Haloplanus	None	2	100.0%	1,331	100.0%	944	0.54	0.017	4.6	0.0	41	0.0%
Actinokineospora	None	2	100.0%	1,328	100.0%	769	0.49	0.08	5.4	1.9	45	0.0%
Allonocardiopsis	None	2	100.0%	1,324	100.0%	676	0.48	0.00045	3.9	0.9	35	0.0%
Monosiga	None	1	100.0%	1,323	100.0%	1,323	0.37	0.0	4.7	0.0	42	0.0%
Biostraticola	None	2	100.0%	1,320	100.0%	1,000	0.49	0.032	44.1	39.5	569	0.0%
Scophthalmus	None	2	100.0%	1,313	100.0%	1,000	0.46	0.028	4.0	0.6	38	0.0%
Chthoniobacter	None	3	100.0%	1,313	100.0%	352	0.59	0.035	2.6	0.4	23	0.0%
Verrucomicrobiales-undef	None	2	100.0%	1,312	100.0%	731	0.53	0.0035	4.5	0.2	40	0.0%
Haloactinopolyspora	None	3	100.0%	1,311	100.0%	411	0.62	0.063	4.1	0.7	35	0.0%
Anaeromicrobium	None	2	100.0%	1,310	100.0%	656	0.53	0.037	5.4	0.6	47	0.0%
Dactylococcopsis	None	3	100.0%	1,308	100.0%	659	0.37	0.05	3.3	0.7	28	0.0%
Camponotus	None	2	100.0%	1,300	100.0%	818	0.4	0.0053	5.6	1.8	45	0.0%
Defluviicoccus	None	2	100.0%	1,299	100.0%	931	0.53	0.052	4.0	1.1	39	0.0%
Lepisosteus	None	2	100.0%	1,299	100.0%	862	0.47	0.02	6.8	4.4	71	0.0%
Magnetospira	None	3	100.0%	1,294	100.0%	441	0.59	0.06	2.9	0.7	25	0.0%
Nibricoccus	None	1	100.0%	1,289	100.0%	1,289	0.45	0.0	4.9	0.0	42	0.0%
Kineococcus	None	2	100.0%	1,286	100.0%	678	0.57	0.073	2.6	0.1	22	0.0%
Siansivirga	None	2	100.0%	1,280	100.0%	986	0.43	0.052	2.5	1.0	26	0.0%
Planctopirus	None	2	100.0%	1,271	100.0%	721	0.52	0.0019	3.7	0.4	32	0.0%
Salinarimonas	None	2	100.0%	1,270	100.0%	957	0.53	0.044	5.0	2.1	51	0.0%
Dokdonella	None	2	100.0%	1,270	100.0%	920	0.6	0.065	6.7	1.4	52	0.0%
Carboxydocella	None	2	100.0%	1,268	100.0%	682	0.55	0.038	5.1	1.0	43	0.0%
Fusarium	None	1	100.0%	1,266	100.0%	1,266	0.49	0.0	3.3	0.0	28	0.0%
Fictibacillus	None	1	100.0%	1,254	100.0%	1,254	0.51	0.0	4.4	0.0	37	0.0%
Arsenophonus	None	2	100.0%	1,254	100.0%	653	0.51	0.03	5.4	0.1	45	0.0%
Acidipila	None	3	100.0%	1,253	100.0%	444	0.62	0.077	3.4	1.0	29	0.0%
Limnothrix	None	3	100.0%	1,252	100.0%	340	0.48	0.038	4.1	0.8	36	0.0%
Candidatus Walczuchella	None	1	100.0%	1,251	100.0%	1,251	0.52	0.0	15.9	0.0	133	0.0%
Zootermopsis	None	2	100.0%	1,248	100.0%	631	0.42	0.0041	10.7	0.7	89	0.0%
Calderihabitans	None	1	100.0%	1,242	100.0%	1,242	0.53	0.0	6.5	0.0	54	0.0%
Roseicitreum	None	3	100.0%	1,238	100.0%	326	0.56	0.017	4.5	1.6	40	0.0%
Folsomia	None	2	100.0%	1,229	100.0%	717	0.39	0.022	4.2	1.3	36	0.0%
Endogone	None	1	100.0%	1,226	100.0%	1,226	0.4	0.0	66.0	0.0	541	0.0%
Pediculus	None	2	100.0%	1,224	100.0%	618	0.46	0.023	4.4	0.5	36	0.0%
Nakamurella	None	3	100.0%	1,222	100.0%	403	0.68	0.0027	3.7	1.2	28	0.0%
Sphaerochaeta	None	1	100.0%	1,218	100.0%	1,218	0.52	0.0	6.6	0.0	54	0.0%
Mitosporidium	None	2	100.0%	1,218	100.0%	612	0.49	0.018	3.9	0.5	32	0.0%
Hydrogenovibrio	None	1	100.0%	1,217	100.0%	1,217	0.46	0.0	4.4	0.0	36	0.0%
Deferribacter	None	1	100.0%	1,215	100.0%	1,215	0.48	0.0	5.3	0.0	43	0.0%
Luteibaculum	None	1	100.0%	1,210	100.0%	1,210	0.5	0.0	5.8	0.0	47	0.0%
Methanocella	None	1	100.0%	1,202	100.0%	1,202	0.54	0.0	5.0	0.0	40	0.0%
Sodalis	None	2	100.0%	1,198	100.0%	601	0.39	0.06	3.6	0.6	29	0.0%
Sorangium	None	2	100.0%	1,197	100.0%	845	0.54	0.07	3.7	1.1	33	0.0%
Halobacteriales-undef	None	1	100.0%	1,195	100.0%	1,195	0.52	0.0	5.8	0.0	46	0.0%
Tepidicella	None	1	100.0%	1,195	100.0%	1,195	0.49	0.0	5.1	0.0	41	0.0%
Helicoverpa	None	2	100.0%	1,192	100.0%	786	0.37	0.023	4.2	1.3	30	0.0%
Gracilibacillus	None	2	100.0%	1,181	100.0%	704	0.47	0.051	3.6	0.5	29	0.0%
Natronincola	None	2	100.0%	1,174	100.0%	637	0.5	0.0018	3.2	1.0	26	0.0%
Achlya	None	1	100.0%	1,169	100.0%	1,169	0.42	0.0	24.1	0.0	188	0.0%
Isosphaera	None	2	100.0%	1,169	100.0%	665	0.52	0.025	3.7	0.5	28	0.0%
Slackia	None	1	100.0%	1,168	100.0%	1,168	0.51	0.0	4.5	0.0	35	0.0%
Pseudorhizobium	None	2	100.0%	1,167	100.0%	794	0.5	0.031	3.7	1.3	33	0.0%
Chytriomyces	None	1	100.0%	1,166	100.0%	1,166	0.4	0.0	73.6	0.0	574	0.0%
Helicobacter	None	2	100.0%	1,164	100.0%	728	0.35	0.048	13.7	6.9	93	0.0%
Pseudescherichia	None	2	100.0%	1,151	100.0%	593	0.51	0.021	8.3	0.3	64	0.0%
Tetrasphaera	None	2	100.0%	1,150	100.0%	694	0.67	0.021	3.6	0.6	27	0.0%
Fimbriimonas	None	2	100.0%	1,145	100.0%	610	0.46	0.039	4.1	0.8	32	0.0%
Arcicella	None	1	100.0%	1,139	100.0%	1,139	0.53	0.0	4.5	0.0	34	0.0%
Dictyostelium	None	2	100.0%	1,139	100.0%	605	0.33	0.026	3.2	0.7	25	0.0%
Populus	None	2	100.0%	1,133	100.0%	569	0.49	0.024	3.8	1.5	29	0.0%
Tangfeifania	None	1	100.0%	1,131	100.0%	1,131	0.38	0.0	3.3	0.0	25	0.0%
Cytophagales-undef	None	3	100.0%	1,131	100.0%	382	0.42	0.047	2.3	0.5	18	0.0%
Candidatus Berkiella	None	2	100.0%	1,130	100.0%	736	0.41	0.012	3.2	0.5	25	0.0%
Clostridiales Family XIII. Incertae Sedis-undef	None	1	100.0%	1,126	100.0%	1,126	0.42	0.0	3.6	0.0	27	0.0%
Metarhizium	None	1	100.0%	1,125	100.0%	1,125	0.41	0.0	8.2	0.0	62	0.0%
Gordonia	None	2	100.0%	1,125	100.0%	737	0.62	0.06	3.8	0.8	27	0.0%
Candidatus Paracaedibacter	None	2	100.0%	1,123	100.0%	768	0.41	0.0027	4.8	0.1	36	0.0%
Acutalibacter	None	1	100.0%	1,120	100.0%	1,120	0.48	0.0	11.5	0.0	86	0.0%
Gloeobacter	None	1	100.0%	1,118	100.0%	1,118	0.48	0.0	9.4	0.0	70	0.0%
Desulfobacterium	None	3	100.0%	1,116	100.0%	366	0.49	0.0054	2.4	0.2	18	0.0%
Azorhizobium	None	3	100.0%	1,107	100.0%	382	0.6	0.037	3.4	0.8	25	0.0%
Eubacterium	None	1	100.0%	1,102	100.0%	1,102	0.48	0.0	4.9	0.0	36	0.0%
Conexibacter	None	2	100.0%	1,101	100.0%	711	0.52	0.02	1.9	0.4	15	0.0%
Keratinibaculum	None	1	100.0%	1,087	100.0%	1,087	0.53	0.0	5.0	0.0	36	0.0%
Pseudarcicella	None	1	100.0%	1,082	100.0%	1,082	0.37	0.0	6.5	0.0	47	0.0%
Melghirimyces	None	2	100.0%	1,082	100.0%	743	0.53	0.015	3.5	0.4	26	0.0%
Lishizhenia	None	2	100.0%	1,081	100.0%	650	0.46	0.062	2.5	0.1	18	0.0%
Corynebacterium	None	1	100.0%	1,079	100.0%	1,079	0.33	0.0	6.2	0.0	45	0.0%
Rhodovastum	None	1	100.0%	1,072	100.0%	1,072	0.62	0.0	4.0	0.0	29	0.0%
Kiritimatiella	None	1	100.0%	1,071	100.0%	1,071	0.54	0.0	5.9	0.0	42	0.0%
Halothiobacillus	None	1	100.0%	1,070	100.0%	1,070	0.56	0.0	4.1	0.0	29	0.0%
Jiulongibacter	None	3	100.0%	1,065	100.0%	348	0.43	0.056	3.0	1.0	22	0.0%
Tamilnaduibacter	None	2	100.0%	1,063	100.0%	630	0.44	0.0028	3.1	0.7	23	0.0%
Aestuariibacter	None	3	100.0%	1,062	100.0%	343	0.45	0.039	4.0	0.5	28	0.0%
Fermentimonas	None	2	100.0%	1,059	100.0%	555	0.42	0.11	3.4	0.4	24	0.0%
Punica	None	1	100.0%	1,055	100.0%	1,055	0.42	0.0	13.6	0.0	96	0.0%
Halopelagius	None	1	100.0%	1,052	100.0%	1,052	0.5	0.0	4.1	0.0	29	0.0%
Setaria	None	1	100.0%	1,050	100.0%	1,050	0.43	0.0	50.2	0.0	352	0.0%
Echinostoma	None	2	100.0%	1,047	100.0%	662	0.49	0.022	4.1	0.2	29	0.0%
Thermopolyspora	None	3	100.0%	1,042	100.0%	347	0.67	0.021	5.1	1.8	35	0.0%
Panacibacter	None	1	100.0%	1,041	100.0%	1,041	0.53	0.0	6.3	0.0	44	0.0%
Methylibium	None	2	100.0%	1,038	100.0%	533	0.49	0.0004	4.2	0.9	29	0.0%
Hylemonella	None	1	100.0%	1,037	100.0%	1,037	0.51	0.0	5.3	0.0	37	0.0%
Nitritalea	None	1	100.0%	1,034	100.0%	1,034	0.47	0.0	4.3	0.0	30	0.0%
Aminobacter	None	3	100.0%	1,025	100.0%	341	0.59	0.011	4.7	3.3	32	0.0%
Sphingomonadaceae-undef	None	2	100.0%	1,022	100.0%	691	0.53	0.007	4.1	1.8	32	0.0%
